
--- START Sum: 236.3956098557---
Sum : 236.3956098557 | Diff: 0.0000000000
Sum : 204.6472591162 | Diff: -0.1814091206
Sum : 204.6429224014 | Diff: -0.0043367147
Sum : 204.7067902088 | Diff: 0.0638678074
Sum : 204.7067902088 | Diff: 0.0000000000
Sum : 204.7067902088 | Diff: 0.0000000000
Sum : 204.7067902088 | Diff: 0.0000000000
Sum : 204.7067902088 | Diff: 0.0000000000
Sum : 204.5907661915 | Diff: -0.1160240173
Sum : 204.4850491285 | Diff: -0.1057170630
Sum : 204.4850491285 | Diff: 0.0000000000
Sum : 204.4851939678 | Diff: 0.0001448393
Sum : 204.3402669430 | Diff: -0.1449270248
Sum : 204.3499891758 | Diff: 0.0097222328
Sum : 204.2519659996 | Diff: -0.0980231762
Sum : 204.0997172594 | Diff: -0.1522487402
Sum : 204.0976788998 | Diff: -0.0020383596
Sum : 204.0267949104 | Diff: -0.0708839893
Sum : 204.0267949104 | Diff: 0.0000000000
Sum : 203.9376058578 | Diff: -0.0891890526
Sum : 203.9376058578 | Diff: 0.0000000000
Sum : 203.9936336279 | Diff: 0.0560277700
Sum : 203.9936336279 | Diff: 0.0000000000
Sum : 204.0288172960 | Diff: 0.0351836681
Sum : 204.0288172960 | Diff: 0.0000000000
Sum : 204.0288172960 | Diff: 0.0000000000
Sum : 203.6253725290 | Diff: -0.4034447670
Sum : 203.5037763119 | Diff: -0.1215962172
Sum : 203.5037763119 | Diff: 0.0000000000
Sum : 203.5037763119 | Diff: 0.0000000000
Sum : 203.5037763119 | Diff: 0.0000000000
Sum : 203.3886179924 | Diff: -0.1151583195
Sum : 203.2971001863 | Diff: -0.0915178061
Sum : 203.2971001863 | Diff: 0.0000000000
Sum : 203.2971001863 | Diff: 0.0000000000
Sum : 203.2971001863 | Diff: 0.0000000000
Sum : 203.2971001863 | Diff: 0.0000000000
Sum : 203.3261115551 | Diff: 0.0290113688
Sum : 203.1941870451 | Diff: -0.1319245100
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1941870451 | Diff: 0.0000000000
Sum : 203.1804389954 | Diff: -0.0137480497
Sum : 203.1804389954 | Diff: 0.0000000000
Sum : 203.1804389954 | Diff: 0.0000000000
Sum : 203.1804389954 | Diff: 0.0000000000
Sum : 203.1652024984 | Diff: -0.0152364969
Sum : 203.1652024984 | Diff: 0.0000000000
Sum : 202.9957066774 | Diff: -0.1694958210
Sum : 203.0226225853 | Diff: 0.0269159079
Sum : 203.0226225853 | Diff: 0.0000000000
Sum : 203.0226225853 | Diff: 0.0000000000
Sum : 202.9828180075 | Diff: -0.0398045778
Sum : 202.9828180075 | Diff: 0.0000000000
Sum : 202.9684514999 | Diff: -0.0143665075
Sum : 202.9684514999 | Diff: 0.0000000000
Sum : 202.9684514999 | Diff: 0.0000000000
Sum : 202.9684514999 | Diff: 0.0000000000
Sum : 202.9684514999 | Diff: 0.0000000000
Sum : 202.9684514999 | Diff: 0.0000000000
Sum : 202.8446191549 | Diff: -0.1238323450
Sum : 202.8446191549 | Diff: 0.0000000000
Sum : 202.8446191549 | Diff: 0.0000000000
Sum : 202.8026794195 | Diff: -0.0419397354
Sum : 202.8026794195 | Diff: 0.0000000000
Sum : 202.9030417204 | Diff: 0.1003623009
Sum : 202.9030417204 | Diff: 0.0000000000
Sum : 202.8507363796 | Diff: -0.0523053408
Sum : 202.8102837801 | Diff: -0.0404525995
Sum : 202.8102837801 | Diff: 0.0000000000
Sum : 202.7124727964 | Diff: -0.0978109837
Sum : 202.7475885153 | Diff: 0.0351157188
Sum : 202.7475885153 | Diff: 0.0000000000
Sum : 202.7451478243 | Diff: -0.0024406910
Sum : 202.7451478243 | Diff: 0.0000000000
Sum : 202.7166510820 | Diff: -0.0284967422
Sum : 202.8333468437 | Diff: 0.1166957617
Sum : 202.7989348173 | Diff: -0.0344120264
Sum : 202.9151724577 | Diff: 0.1162376404
Sum : 202.9151724577 | Diff: 0.0000000000
Sum : 202.9151724577 | Diff: 0.0000000000
Sum : 202.8703148365 | Diff: -0.0448576212
Sum : 202.8703148365 | Diff: 0.0000000000
Sum : 202.8703148365 | Diff: 0.0000000000
Sum : 202.8703148365 | Diff: 0.0000000000
Sum : 202.8703148365 | Diff: 0.0000000000
Sum : 202.8703148365 | Diff: 0.0000000000
Sum : 202.8703148365 | Diff: 0.0000000000
Sum : 202.7985295057 | Diff: -0.0717853308
Sum : 202.6132435799 | Diff: -0.1852859259
Sum : 202.5197268724 | Diff: -0.0935167074
Sum : 202.5197268724 | Diff: 0.0000000000
Sum : 202.5197268724 | Diff: 0.0000000000
Sum : 202.5197268724 | Diff: 0.0000000000
Sum : 202.4906542301 | Diff: -0.0290726423
Sum : 202.4906542301 | Diff: 0.0000000000
Sum : 202.4906542301 | Diff: 0.0000000000
Sum : 202.4906542301 | Diff: 0.0000000000
Sum : 202.4906542301 | Diff: 0.0000000000
Sum : 202.3855502605 | Diff: -0.1051039696
Sum : 202.3339576721 | Diff: -0.0515925884
Sum : 202.3339576721 | Diff: 0.0000000000
Sum : 202.3339576721 | Diff: 0.0000000000
Sum : 202.3339576721 | Diff: 0.0000000000
Sum : 202.3339576721 | Diff: 0.0000000000
Sum : 202.3755912781 | Diff: 0.0416336060
Sum : 202.3755912781 | Diff: 0.0000000000
Sum : 202.3755912781 | Diff: 0.0000000000
Sum : 202.3755912781 | Diff: 0.0000000000
Sum : 202.3755912781 | Diff: 0.0000000000
Sum : 202.2921161652 | Diff: -0.0834751129
Sum : 202.2437864542 | Diff: -0.0483297110
Sum : 202.2437864542 | Diff: 0.0000000000
Sum : 202.2437864542 | Diff: 0.0000000000
Sum : 202.2437864542 | Diff: 0.0000000000
Sum : 202.2437864542 | Diff: 0.0000000000
Sum : 202.1147608757 | Diff: -0.1290255785
Sum : 202.1147608757 | Diff: 0.0000000000
Sum : 202.1147608757 | Diff: 0.0000000000
Sum : 202.0292094946 | Diff: -0.0855513811
Sum : 202.0292094946 | Diff: 0.0000000000
Sum : 202.0435050726 | Diff: 0.0142955780
Sum : 202.0348312855 | Diff: -0.0086737871
Sum : 202.0348312855 | Diff: 0.0000000000
Sum : 202.0348312855 | Diff: 0.0000000000
Sum : 202.0348312855 | Diff: 0.0000000000
Sum : 202.0348312855 | Diff: 0.0000000000
Sum : 202.0348312855 | Diff: 0.0000000000
Sum : 201.8468906879 | Diff: -0.1879405975
Sum : 201.8360222578 | Diff: -0.0108684301
Sum : 201.8704982996 | Diff: 0.0344760418
Sum : 201.8704982996 | Diff: 0.0000000000
Sum : 201.9669498205 | Diff: 0.0964515209
Sum : 201.8668013811 | Diff: -0.1001484394
Sum : 201.7149784565 | Diff: -0.1518229246
Sum : 201.6956943274 | Diff: -0.0192841291
Sum : 201.6956943274 | Diff: 0.0000000000
Sum : 201.6956943274 | Diff: 0.0000000000
Sum : 201.6214157343 | Diff: -0.0742785931
Sum : 201.6214157343 | Diff: 0.0000000000
Sum : 201.6214157343 | Diff: 0.0000000000
Sum : 201.5797717571 | Diff: -0.0416439772
Sum : 201.4959198236 | Diff: -0.0838519335
Sum : 201.4959198236 | Diff: 0.0000000000
Sum : 201.4959198236 | Diff: 0.0000000000
Sum : 201.4959198236 | Diff: 0.0000000000
Sum : 201.4013150930 | Diff: -0.0946047306
Sum : 201.4013150930 | Diff: 0.0000000000
Sum : 201.4013150930 | Diff: 0.0000000000
Sum : 201.4393124580 | Diff: 0.0379973650
Sum : 201.4281901121 | Diff: -0.0111223459
Sum : 201.2640725374 | Diff: -0.1641175747
Sum : 201.2640725374 | Diff: 0.0000000000
Sum : 201.2640725374 | Diff: 0.0000000000
Sum : 201.2640725374 | Diff: 0.0000000000
Sum : 201.1536414623 | Diff: -0.1104310751
Sum : 201.1536414623 | Diff: 0.0000000000
Sum : 201.0332044363 | Diff: -0.1204370260
Sum : 201.0229281187 | Diff: -0.0102763176
Sum : 201.0229281187 | Diff: 0.0000000000
Sum : 201.0229281187 | Diff: 0.0000000000
Sum : 201.0229281187 | Diff: 0.0000000000
Sum : 201.0229281187 | Diff: 0.0000000000
Sum : 201.0229281187 | Diff: 0.0000000000
Sum : 201.0229281187 | Diff: 0.0000000000
Sum : 201.0229281187 | Diff: 0.0000000000
Sum : 201.0229281187 | Diff: 0.0000000000
Sum : 200.9969559908 | Diff: -0.0259721279
Sum : 200.8216887712 | Diff: -0.1752672195
Sum : 200.8216887712 | Diff: 0.0000000000
Sum : 200.7979857922 | Diff: -0.0237029791
Sum : 200.7979857922 | Diff: 0.0000000000
Sum : 200.7979857922 | Diff: 0.0000000000
Sum : 200.7764376402 | Diff: -0.0215481520
Sum : 200.4273153543 | Diff: -0.3491222858
Sum : 200.4273153543 | Diff: 0.0000000000
Sum : 200.4273153543 | Diff: 0.0000000000
Sum : 200.4273153543 | Diff: 0.0000000000
Sum : 200.4273153543 | Diff: 0.0000000000
Sum : 200.4273153543 | Diff: 0.0000000000
Sum : 200.4273153543 | Diff: 0.0000000000
Sum : 200.3657256365 | Diff: -0.0615897179
Sum : 200.3657256365 | Diff: 0.0000000000
Sum : 200.4432440996 | Diff: 0.0775184631
Sum : 200.3816432953 | Diff: -0.0616008043
Sum : 200.2817116976 | Diff: -0.0999315977
Sum : 200.3475396633 | Diff: 0.0658279657
Sum : 200.3475396633 | Diff: 0.0000000000
Sum : 200.3475396633 | Diff: 0.0000000000
Sum : 200.3475396633 | Diff: 0.0000000000
Sum : 200.3475396633 | Diff: 0.0000000000
Sum : 200.3475396633 | Diff: 0.0000000000
Sum : 200.4521410465 | Diff: 0.1046013832
Sum : 200.4542425871 | Diff: 0.0021015406
Sum : 200.4542425871 | Diff: 0.0000000000
Sum : 200.4542425871 | Diff: 0.0000000000
Sum : 200.5205081701 | Diff: 0.0662655830
Sum : 200.5205081701 | Diff: 0.0000000000
Sum : 200.5205081701 | Diff: 0.0000000000
Sum : 200.5205081701 | Diff: 0.0000000000
Sum : 200.4685285091 | Diff: -0.0519796610
Sum : 200.4685285091 | Diff: 0.0000000000
Sum : 200.4685285091 | Diff: 0.0000000000
Sum : 200.4685285091 | Diff: 0.0000000000
Sum : 200.2712972164 | Diff: -0.1972312927
Sum : 200.2712972164 | Diff: 0.0000000000
Sum : 200.2712972164 | Diff: 0.0000000000
Sum : 200.1457709074 | Diff: -0.1255263090
Sum : 200.1457709074 | Diff: 0.0000000000
Sum : 200.1909722090 | Diff: 0.0452013016
Sum : 200.2852629423 | Diff: 0.0942907333
Sum : 200.2273625135 | Diff: -0.0579004288
Sum : 200.2273625135 | Diff: 0.0000000000
Sum : 200.2273625135 | Diff: 0.0000000000
Sum : 200.2273625135 | Diff: 0.0000000000
Sum : 200.2273625135 | Diff: 0.0000000000
Sum : 200.1181168556 | Diff: -0.1092456579
Sum : 200.1181168556 | Diff: 0.0000000000
Sum : 200.1181168556 | Diff: 0.0000000000
Sum : 200.1181168556 | Diff: 0.0000000000
Sum : 200.1181168556 | Diff: 0.0000000000
Sum : 200.1181168556 | Diff: 0.0000000000
Sum : 200.1181168556 | Diff: 0.0000000000
Sum : 200.0566405058 | Diff: -0.0614763498
Sum : 200.0021407604 | Diff: -0.0544997454
Sum : 200.0021407604 | Diff: 0.0000000000
Sum : 200.0021407604 | Diff: 0.0000000000
Sum : 200.0021407604 | Diff: 0.0000000000
Sum : 199.9422588348 | Diff: -0.0598819256
Sum : 199.9422588348 | Diff: 0.0000000000
Sum : 200.0225290060 | Diff: 0.0802701712
Sum : 200.0225290060 | Diff: 0.0000000000
Sum : 200.0225290060 | Diff: 0.0000000000
Sum : 199.7252566814 | Diff: -0.2972723246
Sum : 199.7252566814 | Diff: 0.0000000000
Sum : 199.7252566814 | Diff: 0.0000000000
Sum : 199.7252566814 | Diff: 0.0000000000
Sum : 199.5168470144 | Diff: -0.2084096670
Sum : 199.5168470144 | Diff: 0.0000000000
Sum : 199.5168470144 | Diff: 0.0000000000
Sum : 199.2607052326 | Diff: -0.2561417818
Sum : 198.9930304289 | Diff: -0.2676748037
Sum : 198.9930304289 | Diff: 0.0000000000
Sum : 198.9930304289 | Diff: 0.0000000000
Sum : 198.9930304289 | Diff: 0.0000000000
Sum : 198.9930304289 | Diff: 0.0000000000
Sum : 198.9930304289 | Diff: 0.0000000000
Sum : 198.9930304289 | Diff: 0.0000000000
Sum : 198.8819944859 | Diff: -0.1110359430
Sum : 198.8819944859 | Diff: 0.0000000000
Sum : 198.5808224678 | Diff: -0.3011720181
Sum : 198.5380961895 | Diff: -0.0427262783
Sum : 198.5380961895 | Diff: 0.0000000000
Sum : 198.5380961895 | Diff: 0.0000000000
Sum : 198.5380961895 | Diff: 0.0000000000
Sum : 198.5380961895 | Diff: 0.0000000000
Sum : 198.4032865763 | Diff: -0.1348096132
Sum : 198.4032865763 | Diff: 0.0000000000
Sum : 198.4032865763 | Diff: 0.0000000000
Sum : 198.4032865763 | Diff: 0.0000000000
Sum : 198.1113932133 | Diff: -0.2918933630
Sum : 198.1113932133 | Diff: 0.0000000000
Sum : 198.1113932133 | Diff: 0.0000000000
Sum : 198.1113932133 | Diff: 0.0000000000
Sum : 198.1113932133 | Diff: 0.0000000000
Sum : 198.1113932133 | Diff: 0.0000000000
Sum : 198.1113932133 | Diff: 0.0000000000
Sum : 198.1113932133 | Diff: 0.0000000000
Sum : 198.1113932133 | Diff: 0.0000000000
Sum : 198.1803280115 | Diff: 0.0689347982
Sum : 198.1803280115 | Diff: 0.0000000000
Sum : 198.2161673307 | Diff: 0.0358393192
Sum : 198.2161673307 | Diff: 0.0000000000
Sum : 198.2161673307 | Diff: 0.0000000000
Sum : 198.1704610586 | Diff: -0.0457062721
Sum : 198.1685975790 | Diff: -0.0018634796
Sum : 198.1685975790 | Diff: 0.0000000000
Sum : 198.1685975790 | Diff: 0.0000000000
Sum : 198.1480536461 | Diff: -0.0205439329
Sum : 198.1480536461 | Diff: 0.0000000000
Sum : 197.9493553638 | Diff: -0.1986982822
Sum : 197.9493553638 | Diff: 0.0000000000
Sum : 197.9990502596 | Diff: 0.0496948957
Sum : 197.9990502596 | Diff: 0.0000000000
Sum : 197.9990502596 | Diff: 0.0000000000
Sum : 197.9990502596 | Diff: 0.0000000000
Sum : 198.1958068609 | Diff: 0.1967566013
Sum : 198.0675519705 | Diff: -0.1282548904
Sum : 198.0675519705 | Diff: 0.0000000000
Sum : 198.0675519705 | Diff: 0.0000000000
Sum : 198.0675519705 | Diff: 0.0000000000
Sum : 198.0675519705 | Diff: 0.0000000000
Sum : 198.0120173693 | Diff: -0.0555346012
Sum : 197.8409020901 | Diff: -0.1711152792
Sum : 197.9029741287 | Diff: 0.0620720387
Sum : 197.9029741287 | Diff: 0.0000000000
Sum : 197.8117827177 | Diff: -0.0911914110
Sum : 197.6422492266 | Diff: -0.1695334911
Sum : 197.6058377028 | Diff: -0.0364115238
Sum : 197.6058377028 | Diff: 0.0000000000
Sum : 197.6058377028 | Diff: 0.0000000000
Sum : 197.4628112316 | Diff: -0.1430264711
Sum : 197.4628112316 | Diff: 0.0000000000
Sum : 197.4628112316 | Diff: 0.0000000000
Sum : 197.3930823803 | Diff: -0.0697288513
Sum : 197.3579459190 | Diff: -0.0351364613
Sum : 197.2729778290 | Diff: -0.0849680901
Sum : 197.2729778290 | Diff: 0.0000000000
Sum : 197.2729778290 | Diff: 0.0000000000
Sum : 197.2729778290 | Diff: 0.0000000000
Sum : 197.2729778290 | Diff: 0.0000000000
Sum : 197.1468900442 | Diff: -0.1260877848
Sum : 197.1468900442 | Diff: 0.0000000000
Sum : 197.1842620373 | Diff: 0.0373719931
Sum : 197.2341508865 | Diff: 0.0498888493
Sum : 197.2341508865 | Diff: 0.0000000000
Sum : 197.2913401127 | Diff: 0.0571892262
Sum : 197.2913401127 | Diff: 0.0000000000
Sum : 197.2316423655 | Diff: -0.0596977472
Sum : 197.1805365086 | Diff: -0.0511058569
Sum : 197.1805365086 | Diff: 0.0000000000
Sum : 197.1805365086 | Diff: 0.0000000000
Sum : 197.1805365086 | Diff: 0.0000000000
Sum : 197.1805365086 | Diff: 0.0000000000
Sum : 197.1805365086 | Diff: 0.0000000000
Sum : 196.8831828833 | Diff: -0.2973536253
Sum : 196.8831828833 | Diff: 0.0000000000
Sum : 196.8831828833 | Diff: 0.0000000000
Sum : 196.8831828833 | Diff: 0.0000000000
Sum : 196.6312369108 | Diff: -0.2519459724
Sum : 196.3719115257 | Diff: -0.2593253851
Sum : 196.3719115257 | Diff: 0.0000000000
Sum : 196.3719115257 | Diff: 0.0000000000
Sum : 196.3719115257 | Diff: 0.0000000000
Sum : 196.3719115257 | Diff: 0.0000000000
Sum : 196.3002674580 | Diff: -0.0716440678
Sum : 196.3002674580 | Diff: 0.0000000000
Sum : 196.3002674580 | Diff: 0.0000000000
Sum : 196.3331866264 | Diff: 0.0329191685
Sum : 196.3331866264 | Diff: 0.0000000000
Sum : 196.4060488939 | Diff: 0.0728622675
Sum : 196.4060488939 | Diff: 0.0000000000
Sum : 196.4060488939 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: -0.0817531347
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.3242957592 | Diff: 0.0000000000
Sum : 196.2609008551 | Diff: -0.0633949041
Sum : 196.2609008551 | Diff: 0.0000000000
Sum : 196.2609008551 | Diff: 0.0000000000
Sum : 196.2485711575 | Diff: -0.0123296976
Sum : 196.2485711575 | Diff: 0.0000000000
Sum : 196.2485711575 | Diff: 0.0000000000
Sum : 196.2935880423 | Diff: 0.0450168848
Sum : 196.2935880423 | Diff: 0.0000000000
Sum : 196.2935880423 | Diff: 0.0000000000
Sum : 196.2935880423 | Diff: 0.0000000000
Sum : 196.1674735546 | Diff: -0.1261144876
Sum : 196.1674735546 | Diff: 0.0000000000
Sum : 196.1674735546 | Diff: 0.0000000000
Sum : 196.0824878216 | Diff: -0.0849857330
Sum : 196.0824878216 | Diff: 0.0000000000
Sum : 196.0824878216 | Diff: 0.0000000000
Sum : 196.1150350571 | Diff: 0.0325472355
Sum : 196.1150350571 | Diff: 0.0000000000
Sum : 196.0375579596 | Diff: -0.0774770975
Sum : 196.0375579596 | Diff: 0.0000000000
Sum : 196.0375579596 | Diff: 0.0000000000
Sum : 196.0375579596 | Diff: 0.0000000000
Sum : 196.0375579596 | Diff: 0.0000000000
Sum : 196.0375579596 | Diff: 0.0000000000
Sum : 196.0375579596 | Diff: 0.0000000000
Sum : 195.9724848270 | Diff: -0.0650731325
Sum : 195.9724848270 | Diff: 0.0000000000
Sum : 195.9724848270 | Diff: 0.0000000000
Sum : 195.9724848270 | Diff: 0.0000000000
Sum : 195.9297798872 | Diff: -0.0427049398
Sum : 195.9297798872 | Diff: 0.0000000000
Sum : 195.8247262239 | Diff: -0.1050536633
Sum : 195.8247262239 | Diff: 0.0000000000
Sum : 195.6226124763 | Diff: -0.2021137476
Sum : 195.6226124763 | Diff: 0.0000000000
Sum : 195.6226124763 | Diff: 0.0000000000
Sum : 195.4250111580 | Diff: -0.1976013184
Sum : 195.2918702364 | Diff: -0.1331409216
Sum : 195.2918702364 | Diff: 0.0000000000
Sum : 195.2918702364 | Diff: 0.0000000000
Sum : 195.2918702364 | Diff: 0.0000000000
Sum : 195.2918702364 | Diff: 0.0000000000
Sum : 195.2918702364 | Diff: 0.0000000000
Sum : 195.1974174976 | Diff: -0.0944527388
Sum : 195.1974174976 | Diff: 0.0000000000
Sum : 195.2241512537 | Diff: 0.0267337561
Sum : 195.2241512537 | Diff: 0.0000000000
Sum : 195.1335312128 | Diff: -0.0906200409
Sum : 195.1335312128 | Diff: 0.0000000000
Sum : 195.1335312128 | Diff: 0.0000000000
Sum : 195.0259106159 | Diff: -0.1076205969
Sum : 194.9525182247 | Diff: -0.0733923912
Sum : 194.9525182247 | Diff: 0.0000000000
Sum : 194.9525182247 | Diff: 0.0000000000
Sum : 194.9525182247 | Diff: 0.0000000000
Sum : 194.9525182247 | Diff: 0.0000000000
Sum : 195.0233224630 | Diff: 0.0708042383
Sum : 195.0233224630 | Diff: 0.0000000000
Sum : 194.9519829750 | Diff: -0.0713394880
Sum : 194.9519829750 | Diff: 0.0000000000
Sum : 194.6928889751 | Diff: -0.2590939999
Sum : 194.6139544249 | Diff: -0.0789345503
Sum : 194.6139544249 | Diff: 0.0000000000
Sum : 194.6139544249 | Diff: 0.0000000000
Sum : 194.6139544249 | Diff: 0.0000000000
Sum : 194.6139544249 | Diff: 0.0000000000
Sum : 194.6139544249 | Diff: 0.0000000000
Sum : 194.6418629885 | Diff: 0.0279085636
Sum : 194.6418629885 | Diff: 0.0000000000
Sum : 194.5801614523 | Diff: -0.0617015362
Sum : 194.5214335918 | Diff: -0.0587278605
Sum : 194.5214335918 | Diff: 0.0000000000
Sum : 194.4016453028 | Diff: -0.1197882891
Sum : 194.4016453028 | Diff: 0.0000000000
Sum : 194.4016453028 | Diff: 0.0000000000
Sum : 194.4016453028 | Diff: 0.0000000000
Sum : 194.4016453028 | Diff: 0.0000000000
Sum : 194.4016453028 | Diff: 0.0000000000
Sum : 194.4016453028 | Diff: 0.0000000000
Sum : 194.4016453028 | Diff: 0.0000000000
Sum : 194.4016453028 | Diff: 0.0000000000
Sum : 194.2594823837 | Diff: -0.1421629190
Sum : 194.2594823837 | Diff: 0.0000000000
Sum : 194.2594823837 | Diff: 0.0000000000
Sum : 194.3130511045 | Diff: 0.0535687208
Sum : 194.3130511045 | Diff: 0.0000000000
Sum : 194.3130511045 | Diff: 0.0000000000
Sum : 194.3130511045 | Diff: 0.0000000000
Sum : 194.3130511045 | Diff: 0.0000000000
Sum : 194.3130511045 | Diff: 0.0000000000
Sum : 194.2750302553 | Diff: -0.0380208492
Sum : 194.2750302553 | Diff: 0.0000000000
Sum : 194.2750302553 | Diff: 0.0000000000
Sum : 194.2750302553 | Diff: 0.0000000000
Sum : 194.2750302553 | Diff: 0.0000000000
Sum : 194.2750302553 | Diff: 0.0000000000
Sum : 194.2750302553 | Diff: 0.0000000000
Sum : 194.2750302553 | Diff: 0.0000000000
Sum : 194.3114033937 | Diff: 0.0363731384
Sum : 194.3114033937 | Diff: 0.0000000000
Sum : 194.3114033937 | Diff: 0.0000000000
Sum : 194.3344238997 | Diff: 0.0230205059
Sum : 194.3344238997 | Diff: 0.0000000000
Sum : 194.3344238997 | Diff: 0.0000000000
Sum : 194.3344238997 | Diff: 0.0000000000
Sum : 194.3344238997 | Diff: 0.0000000000
Sum : 194.3344238997 | Diff: 0.0000000000
Sum : 194.3242030144 | Diff: -0.0102208853
Sum : 194.2215648890 | Diff: -0.1026381254
Sum : 194.2215648890 | Diff: 0.0000000000
Sum : 194.2215648890 | Diff: 0.0000000000
Sum : 194.2215648890 | Diff: 0.0000000000
Sum : 194.2215648890 | Diff: 0.0000000000
Sum : 194.2215648890 | Diff: 0.0000000000
Sum : 194.2215648890 | Diff: 0.0000000000
Sum : 194.2868536711 | Diff: 0.0652887821
Sum : 194.2868536711 | Diff: 0.0000000000
Sum : 194.2868536711 | Diff: 0.0000000000
Sum : 194.2603207827 | Diff: -0.0265328884
Sum : 194.2603207827 | Diff: 0.0000000000
Sum : 194.2603207827 | Diff: 0.0000000000
Sum : 194.2603207827 | Diff: 0.0000000000
Sum : 194.2603207827 | Diff: 0.0000000000
Sum : 194.3602391481 | Diff: 0.0999183655
Sum : 194.3602391481 | Diff: 0.0000000000
Sum : 194.3602391481 | Diff: 0.0000000000
Sum : 194.3602391481 | Diff: 0.0000000000
Sum : 194.2389093637 | Diff: -0.1213297844
Sum : 194.2389093637 | Diff: 0.0000000000
Sum : 194.2389093637 | Diff: 0.0000000000
Sum : 194.2389093637 | Diff: 0.0000000000
Sum : 194.2803242207 | Diff: 0.0414148569
Sum : 194.2943205833 | Diff: 0.0139963627
Sum : 194.2943205833 | Diff: 0.0000000000
Sum : 194.2323774099 | Diff: -0.0619431734
Sum : 194.2323774099 | Diff: 0.0000000000
Sum : 194.2323774099 | Diff: 0.0000000000
Sum : 194.1451231241 | Diff: -0.0872542858
Sum : 194.1451231241 | Diff: 0.0000000000
Sum : 194.1451231241 | Diff: 0.0000000000
Sum : 194.1451231241 | Diff: 0.0000000000
Sum : 194.1451231241 | Diff: 0.0000000000
Sum : 194.1451231241 | Diff: 0.0000000000
Sum : 194.1451231241 | Diff: 0.0000000000
