Node: 187 | Prt: 187 ->   2 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 142 | Prt: 137 -> 137 | 0.0000410660 = 0.0268990993 * 0.0015266687 /   1
Node: 215 | Prt:   2 ->   2 | 0.0000053661 = 0.0124533176 * 0.0004308990 /   1
Node:  16 | Prt:   0 ->   0 | 0.0000624166 = 0.0316703916 * 0.0019708201 /   1
Node:  68 | Prt:  15 ->  15 | 0.0000340090 = 0.0249502659 * 0.0013630706 /   1
Node: 163 | Prt:   2 ->   2 | 0.0000078701 = 0.0148172975 * 0.0005311434 /   1
Node: 150 | Prt:  15 ->  15 | 0.0000113313 = 0.0164297223 * 0.0006896853 /   1
Node: 204 | Prt: 139 -> 139 | 0.0000373587 = 0.0275916457 * 0.0013539876 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001082901 = 0.0403205156 * 0.0026857331 /   1
Node: 103 | Prt:   0 ->   6 | 0.0000344185 = 0.0303863287 * 0.0011326969 /   1
Node: 153 | Prt:   2 ->   2 | 0.0000061397 = 0.0132318139 * 0.0004640136 /   1
Node: 143 | Prt: 134 -> 131 | 0.0000591728 = 0.0625203848 * 0.0009464559 /   1
Node: 211 | Prt: 130 -> 130 | 0.0000066974 = 0.0147473216 * 0.0004541464 /   1
Node:  23 | Prt: 128 -> 130 | 0.0000055409 = 0.0145958066 * 0.0003796220 /   1
Node: 141 | Prt: 134 -> 131 | 0.0001514079 = 0.0980010033 * 0.0015449623 /   1
Node: 249 | Prt: 137 -> 137 | 0.0000646721 = 0.0324417353 * 0.0019934848 /   1
Node: 176 | Prt:   2 ->   2 | 0.0000056012 = 0.0126952529 * 0.0004412064 /   1
Node: 218 | Prt: 134 -> 131 | 0.0000615383 = 0.0392973423 * 0.0015659648 /   1
Node:  45 | Prt: 128 -> 130 | 0.0000055877 = 0.0153326988 * 0.0003644327 /   1
Node: 102 | Prt: 130 -> 130 | 0.0000040158 = 0.0119011998 * 0.0003374307 /   1
Node:  57 | Prt: 137 -> 137 | 0.0000509961 = 0.0293759108 * 0.0017359853 /   1
Node: 112 | Prt: 128 -> 128 | 0.0000072674 = 0.0144824386 * 0.0005018074 /   1
Node:   4 | Prt: 139 -> 139 | 0.0000320593 = 0.0257498622 * 0.0012450275 /   1
Node: 191 | Prt:   2 ->   2 | 0.0000071434 = 0.0141744614 * 0.0005039637 /   1
Node:  92 | Prt: 139 -> 139 | 0.0000348611 = 0.0267403722 * 0.0013036870 /   1
Node: 107 | Prt:   6 ->   6 | 0.0000632418 = 0.0341980457 * 0.0018492812 /   1
Node:  26 | Prt: 134 -> 131 | 0.0001538752 = 0.0795160532 * 0.0019351467 /   1
Node: 212 | Prt: 133 -> 131 | 0.0000753110 = 0.0523232222 * 0.0014393424 /   1
Node: 110 | Prt: 128 -> 130 | 0.0000091648 = 0.0165984631 * 0.0005521466 /   1
Node:  11 | Prt: 128 -> 128 | 0.0000052285 = 0.0123403072 * 0.0004236954 /   1
Node:  13 | Prt: 134 -> 131 | 0.0001261394 = 0.0747383833 * 0.0016877453 /   1
Node:  72 | Prt:   2 ->   2 | 0.0000063650 = 0.0134496093 * 0.0004732460 /   1
Node: 118 | Prt: 139 -> 139 | 0.0000008888 = 0.0072303414 * 0.0001229332 /   1
Node: 101 | Prt: 139 -> 139 | 0.0000429094 = 0.0293906927 * 0.0014599647 /   1
Node: 127 | Prt: 137 -> 137 | 0.0000619273 = 0.0318530798 * 0.0019441545 /   1
Node:  18 | Prt: 139 -> 139 | 0.0000267531 = 0.0237524509 * 0.0011263291 /   1
Node: 158 | Prt: 137 -> 137 | 0.0000645917 = 0.0324245691 * 0.0019920617 /   1
Node: 122 | Prt:   2 ->   2 | 0.0000030943 = 0.0097747445 * 0.0003165581 /   1
Node:  22 | Prt:   6 ->   6 | 0.0000595049 = 0.0332807302 * 0.0017879699 /   1
Node: 145 | Prt:  15 ->  15 | 0.0000768984 = 0.0354098678 * 0.0021716672 /   1
Node: 152 | Prt: 128 -> 128 | 0.0000119999 = 0.0180485249 * 0.0006648685 /   1
Node:  54 | Prt: 130 -> 128 | 0.0000101358 = 0.0192407370 * 0.0005267893 /   1
Node: 146 | Prt: 130 -> 130 | 0.0000060897 = 0.0144122839 * 0.0004225356 /   1
Node:  73 | Prt: 133 -> 131 | 0.0000491594 = 0.0342805386 * 0.0014340315 /   1
Node: 235 | Prt: 134 -> 134 | 0.0000239885 = 0.0216544867 * 0.0011077864 /   1
Node: 144 | Prt: 139 -> 139 | 0.0000324549 = 0.0258922577 * 0.0012534601 /   1
Node: 223 | Prt: 131 -> 131 | 0.0002919069 = 0.0570855141 * 0.0051135023 /   1
Node:  44 | Prt: 133 -> 133 | 0.0000732703 = 0.0345447063 * 0.0021210278 /   1
Node: 128 | Prt: 128 -> 130 | 0.0000078629 = 0.0166187286 * 0.0004731376 /   1
Node: 228 | Prt:   6 ->   6 | 0.0000747425 = 0.0368694067 * 0.0020272230 /   1
Node:   3 | Prt:   0 ->   0 | 0.0000538864 = 0.0294182897 * 0.0018317302 /   1
Node: 114 | Prt: 130 ->   5 | 0.0000068665 = 0.0264025927 * 0.0002600704 /   1
Node: 207 | Prt: 130 ->   5 | 0.0000039368 = 0.0136532784 * 0.0002883445 /   1
Node:  29 | Prt: 130 -> 130 | 0.0000081511 = 0.0163140893 * 0.0004996350 /   1
Node: 216 | Prt: 128 -> 130 | 0.0000055581 = 0.0154630542 * 0.0003594437 /   1
Node:  58 | Prt: 133 -> 131 | 0.0000570406 = 0.0347658396 * 0.0016407090 /   1
Node:  40 | Prt:   2 ->   2 | 0.0000020758 = 0.0082578063 * 0.0002513698 /   1
Node: 109 | Prt: 137 -> 137 | 0.0000753090 = 0.0346193314 * 0.0021753460 /   1
Node:  12 | Prt:   0 ->   0 | 0.0000720036 = 0.0331470370 * 0.0021722476 /   1
Node: 155 | Prt:   6 ->   6 | 0.0000674662 = 0.0352041721 * 0.0019164274 /   1
Node:  96 | Prt: 133 -> 133 | 0.0000640243 = 0.0320387483 * 0.0019983388 /   1
Node:  60 | Prt: 131 -> 131 | 0.0001421894 = 0.0429422855 * 0.0033111756 /   1
Node: 206 | Prt: 128 -> 130 | 0.0000092645 = 0.0165501833 * 0.0005597825 /   1
Node: 164 | Prt: 134 -> 131 | 0.0000991796 = 0.0412477255 * 0.0024044854 /   1
Node: 137 | Prt: 137 -> 137 | 0.0000658525 = 0.0326913595 * 0.0020143688 /   1
Node:  81 | Prt:   6 ->  15 | 0.0000005546 = 0.0155124068 * 0.0000357502 /   1
Node: 100 | Prt: 130 ->   5 | 0.0000067132 = 0.0227705836 * 0.0002948199 /   1
Node:   2 | Prt:   2 ->   2 | 0.0000052627 = 0.0123448372 * 0.0004263073 /   1
Node:  78 | Prt:   6 -> 134 | 0.0000120578 = -0.0575051308 * -0.0002096825 /   1
Node: 227 | Prt:   6 -> 131 | 0.0000177372 = -0.0470050573 * -0.0003773465 /   1
Node: 208 | Prt: 134 -> 134 | 0.0001567076 = 0.0457481146 * 0.0034254449 /   1
Node:  61 | Prt: 137 -> 137 | 0.0000459806 = 0.0281562805 * 0.0016330481 /   1
Node:  76 | Prt: 139 -> 139 | 0.0000472651 = 0.0307251811 * 0.0015383164 /   1
Node:  14 | Prt:  15 ->  15 | 0.0000384096 = 0.0265710950 * 0.0014455418 /   1
Node: 116 | Prt:   6 ->   6 | 0.0000880913 = 0.0373071432 * 0.0023612455 /   1
Node: 179 | Prt: 128 -> 130 | 0.0000071514 = 0.0141590238 * 0.0005050737 /   1
Node:  89 | Prt: 133 -> 133 | 0.0000856077 = 0.0363416076 * 0.0023556389 /   1
Node:  98 | Prt:   5 ->   5 | 0.0000195161 = 0.0201071501 * 0.0009706053 /   1
Node: 111 | Prt:   2 ->   2 | 0.0000093691 = 0.0160578489 * 0.0005834592 /   1
Node:  17 | Prt:   5 ->   5 | 0.0000439239 = 0.0281906724 * 0.0015581018 /   1
Node: 161 | Prt: 130 -> 130 | 0.0000078888 = 0.0164303184 * 0.0004801376 /   1
Node:  34 | Prt: 137 -> 137 | 0.0000618148 = 0.0318286419 * 0.0019421130 /   1
Node:  36 | Prt: 139 -> 139 | 0.0000151556 = 0.0185735226 * 0.0008159762 /   1
Node: 124 | Prt:   6 ->   6 | 0.0000725733 = 0.0343375206 * 0.0021135285 /   1
Node: 119 | Prt:   5 ->   5 | 0.0000493925 = 0.0296723843 * 0.0016645955 /   1
Node: 184 | Prt: 137 -> 137 | 0.0000389852 = 0.0263457298 * 0.0014797524 /   1
Node: 136 | Prt:   0 ->   0 | 0.0000102048 = 0.0164235234 * 0.0006213506 /   1
Node:  77 | Prt: 130 -> 130 | 0.0000006183 = 0.0053628683 * 0.0001152907 /   1
Node: 180 | Prt:   2 ->   2 | 0.0000045899 = 0.0116141438 * 0.0003951958 /   1
Node: 231 | Prt: 128 -> 128 | 0.0000132285 = 0.0181016326 * 0.0007307911 /   1
Node: 220 | Prt: 134 -> 134 | 0.0001406722 = 0.0436674356 * 0.0032214437 /   1
Node: 182 | Prt:   0 ->   0 | 0.0000335801 = 0.0244504213 * 0.0013733943 /   1
Node: 120 | Prt: 139 -> 139 | 0.0000195099 = 0.0206869245 * 0.0009431016 /   1
Node: 178 | Prt:   0 ->   0 | 0.0000436071 = 0.0270380378 * 0.0016128063 /   1
Node:  21 | Prt:  15 ->  15 | 0.0000350175 = 0.0255410075 * 0.0013710294 /   1
Node: 242 | Prt:   5 ->   5 | 0.0000417210 = 0.0275689960 * 0.0015133288 /   1
Node: 246 | Prt: 134 -> 134 | 0.0000803346 = 0.0346015692 * 0.0023217031 /   1
Node:  43 | Prt: 128 -> 128 | 0.0000124215 = 0.0175906420 * 0.0007061410 /   1
Node: 106 | Prt: 137 -> 137 | 0.0000670694 = 0.0329463482 * 0.0020357147 /   1
Node: 117 | Prt: 128 -> 128 | 0.0000139127 = 0.0185233355 * 0.0007510900 /   1
Node: 151 | Prt: 134 -> 134 | 0.0001492474 = 0.0447931290 * 0.0033319252 /   1
Node:  67 | Prt: 130 -> 130 | 0.0000051780 = 0.0134853721 * 0.0003839748 /   1
Node: 149 | Prt: 128 -> 128 | 0.0000087391 = 0.0150219202 * 0.0005817533 /   1
Node:  85 | Prt:   6 ->   6 | 0.0000489144 = 0.0291568041 * 0.0016776323 /   1
Node: 192 | Prt: 130 -> 128 | 0.0000092558 = 0.0180636644 * 0.0005123990 /   1
Node:   9 | Prt: 133 -> 133 | 0.0000498315 = 0.0288220048 * 0.0017289408 /   1
Node: 134 | Prt: 134 -> 134 | 0.0001313106 = 0.0424014330 * 0.0030968445 /   1
Node:  47 | Prt: 130 -> 130 | 0.0000102845 = 0.0184152722 * 0.0005584780 /   1
Node:  80 | Prt:   2 ->   2 | 0.0000075907 = 0.0145736337 * 0.0005208488 /   1
Node:  91 | Prt:   0 ->   0 | 0.0000814528 = 0.0349164605 * 0.0023327907 /   1
Node:  88 | Prt: 139 -> 139 | 0.0000233427 = 0.0223665833 * 0.0010436433 /   1
Node: 174 | Prt: 133 -> 131 | 0.0000768031 = 0.0387039185 * 0.0019843765 /   1
Node: 203 | Prt: 128 -> 130 | 0.0000045886 = 0.0125793219 * 0.0003647735 /   1
Node:  28 | Prt: 137 -> 137 | 0.0000773605 = 0.0350224972 * 0.0022088811 /   1
Node: 239 | Prt: 139 -> 139 | 0.0000115430 = 0.0165867209 * 0.0006959154 /   1
Node: 197 | Prt:  14 ->  15 | 0.0000002812 = 0.0281223655 * 0.0000100000 /   1
Node:  83 | Prt: 133 -> 133 | 0.0001067805 = 0.0393248796 * 0.0027153413 /   1
Node:  33 | Prt:   2 ->   2 | 0.0000036641 = 0.0105179548 * 0.0003483700 /   1
Node: 156 | Prt:  15 ->  15 | 0.0000066573 = 0.0133303404 * 0.0004994085 /   1
Node: 181 | Prt: 133 -> 131 | 0.0000426833 = 0.0277605057 * 0.0015375535 /   1
Node: 237 | Prt: 128 -> 130 | 0.0000108399 = 0.0175198317 * 0.0006187201 /   1
Node: 123 | Prt: 130 -> 133 | 0.0000001649 = -0.0500075817 * -0.0000032981 /   1
Node: 147 | Prt:   6 ->  15 | 0.0000103294 = 0.0341684222 * 0.0003023073 /   1
Node: 175 | Prt: 128 -> 128 | 0.0000143338 = 0.0185067654 * 0.0007745152 /   1
Node:  24 | Prt:  15 ->  15 | 0.0000242846 = 0.0222796798 * 0.0010899872 /   1
Node:  62 | Prt: 133 -> 133 | 0.0001280923 = 0.0429478884 * 0.0029825052 /   1
Node: 132 | Prt: 139 -> 139 | 0.0000295976 = 0.0248445272 * 0.0011913124 /   1
Node:  19 | Prt: 128 -> 128 | 0.0000104733 = 0.0160808563 * 0.0006512875 /   1
Node: 188 | Prt: 130 ->   5 | 0.0000034411 = 0.0146756172 * 0.0002344745 /   1
Node:  82 | Prt: 139 -> 139 | 0.0000139611 = 0.0179444551 * 0.0007780194 /   1
Node:  42 | Prt:   0 ->   0 | 0.0001413882 = 0.0444141626 * 0.0031834046 /   1
Node: 108 | Prt:   0 ->   6 | 0.0000768453 = 0.0371499062 * 0.0020685196 /   1
Node: 183 | Prt:   5 ->   5 | 0.0000523450 = 0.0309791565 * 0.0016896850 /   1
Node: 125 | Prt:   2 ->   2 | 0.0000098706 = 0.0164508820 * 0.0006000038 /   1
Node: 104 | Prt: 139 -> 139 | 0.0000162763 = 0.0191422701 * 0.0008502830 /   1
Node:  64 | Prt: 134 -> 134 | 0.0000784822 = 0.0342799425 * 0.0022894485 /   1
Node: 234 | Prt: 133 -> 133 | 0.0000726594 = 0.0337675810 * 0.0021517515 /   1
Node: 202 | Prt:   2 ->   2 | 0.0000030822 = 0.0097584724 * 0.0003158514 /   1
Node:  63 | Prt: 130 ->   5 | 0.0000069106 = 0.0283334851 * 0.0002439040 /   1
Node:   6 | Prt:   6 ->   6 | 0.0001565109 = 0.0480059385 * 0.0032602400 /   1
Node: 169 | Prt: 130 -> 137 | 0.0000009403 = 0.0324827433 * 0.0000289480 /   1
Node: 196 | Prt:   0 ->   0 | 0.0000378552 = 0.0256968737 * 0.0014731458 /   1
Node: 219 | Prt: 128 -> 128 | 0.0000045837 = 0.0112957358 * 0.0004057934 /   1
Node: 171 | Prt: 128 -> 130 | 0.0000109721 = 0.0168730021 * 0.0006502743 /   1
Node: 160 | Prt:   2 ->   2 | 0.0000089273 = 0.0157027245 * 0.0005685176 /   1
Node: 138 | Prt: 130 ->   5 | 0.0000024710 = 0.0166015029 * 0.0001488400 /   1
Node: 173 | Prt:   5 ->   5 | 0.0000277096 = 0.0240291953 * 0.0011531625 /   1
Node: 205 | Prt: 139 -> 139 | 0.0000364288 = 0.0272778869 * 0.0013354704 /   1
Node: 130 | Prt: 137 -> 137 | 0.0000321867 = 0.0244964957 * 0.0013139318 /   1
Node: 193 | Prt:   5 ->   5 | 0.0000331353 = 0.0260418653 * 0.0012723860 /   1
Node:  27 | Prt: 134 -> 134 | 0.0001408951 = 0.0436973572 * 0.0032243388 /   1
Node:  75 | Prt: 128 -> 128 | 0.0000187262 = 0.0206014514 * 0.0009089734 /   1
Node: 172 | Prt: 137 -> 137 | 0.0000431147 = 0.0276417136 * 0.0015597694 /   1
Node:  66 | Prt:  15 ->  15 | 0.0000205845 = 0.0207431316 * 0.0009923548 /   1
Node: 210 | Prt:   2 ->   2 | 0.0000007455 = 0.0055497289 * 0.0001343297 /   1
Node:  65 | Prt:   5 ->   5 | 0.0000310504 = 0.0252887011 * 0.0012278387 /   1
Node:  69 | Prt: 130 -> 130 | 0.0000093128 = 0.0170944929 * 0.0005447846 /   1
Node: 243 | Prt: 130 ->   5 | 0.0000019336 = 0.0141053796 * 0.0001370851 /   1
Node: 140 | Prt: 130 ->   5 | 0.0000051176 = 0.0244920254 * 0.0002089508 /   1
Node:  74 | Prt: 131 -> 131 | 0.0000810243 = 0.0363567472 * 0.0022285896 /   1
Node: 157 | Prt: 131 -> 133 | 0.0000889021 = 0.0384191275 * 0.0023140066 /   1
Node: 236 | Prt:   6 ->   6 | 0.0000557824 = 0.0306049585 * 0.0018226579 /   1
Node: 167 | Prt:  15 ->  15 | 0.0000178747 = 0.0195322633 * 0.0009151369 /   1
Node: 248 | Prt: 130 -> 134 | 0.0000001019 = -0.0358970165 * -0.0000028392 /   1
Node:  31 | Prt: 128 -> 128 | 0.0000161376 = 0.0192633271 * 0.0008377355 /   1
Node: 159 | Prt: 128 -> 128 | 0.0000054033 = 0.0120396018 * 0.0004487919 /   1
Node: 217 | Prt:   0 ->   0 | 0.0000046821 = 0.0145522356 * 0.0003217459 /   1
Node:  70 | Prt:   6 ->   6 | 0.0000835356 = 0.0363147259 * 0.0023003221 /   1
Node:  49 | Prt:   0 ->   0 | 0.0001723745 = 0.0474282503 * 0.0036344273 /   1
Node:   5 | Prt:   5 ->   5 | 0.0000289241 = 0.0252696276 * 0.0011446191 /   1
Node: 187 | Prt:   2 ->   2 | 0.0000088687 = 0.0156550407 * 0.0005665060 /   1
Node: 213 | Prt: 133 -> 134 | 0.0000373829 = 0.0286650658 * 0.0013041273 /   1
Node:  50 | Prt:   2 ->   2 | 0.0000066879 = 0.0137553215 * 0.0004862057 /   1
Node: 177 | Prt:   2 ->   2 | 0.0000124669 = 0.0183466673 * 0.0006795185 /   1
Node:  97 | Prt: 130 -> 130 | 0.0000061258 = 0.0136054754 * 0.0004502432 /   1
Node: 221 | Prt: 130 -> 130 | 0.0000143769 = 0.0201196671 * 0.0007145713 /   1
Node: 168 | Prt:   2 ->   2 | 0.0000059776 = 0.0130728483 * 0.0004572506 /   1
Node: 126 | Prt: 128 -> 128 | 0.0000168232 = 0.0196272731 * 0.0008571355 /   1
Node:  59 | Prt: 137 -> 137 | 0.0000362983 = 0.0257316828 * 0.0014106456 /   1
Node:  39 | Prt:   2 ->   2 | 0.0000105958 = 0.0170025229 * 0.0006231900 /   1
Node: 165 | Prt:   2 ->   2 | 0.0000083278 = 0.0152071714 * 0.0005476262 /   1
Node: 245 | Prt: 130 -> 130 | 0.0000114211 = 0.0180726051 * 0.0006319572 /   1
Node: 209 | Prt:   2 ->   2 | 0.0000096297 = 0.0162631869 * 0.0005921189 /   1
Node: 224 | Prt:   5 ->   5 | 0.0000009075 = 0.0066005588 * 0.0001374924 /   1
Node: 244 | Prt: 128 -> 128 | 0.0000124182 = 0.0171433687 * 0.0007243752 /   1
Node:  90 | Prt:  15 ->  15 | 0.0000532279 = 0.0316861868 * 0.0016798466 /   1
Node: 233 | Prt:  15 ->  15 | 0.0000241453 = 0.0222238302 * 0.0010864586 /   1
Node: 198 | Prt:   6 ->   6 | 0.0000618218 = 0.0319449902 * 0.0019352585 /   1
Node: 135 | Prt: 133 -> 133 | 0.0001360853 = 0.0440155268 * 0.0030917565 /   1
Node: 247 | Prt: 128 -> 130 | 0.0000061952 = 0.0138720870 * 0.0004465969 /   1
Node:  35 | Prt:   0 ->   6 | 0.0001363100 = 0.0435278416 * 0.0031315599 /   1
Node: 194 | Prt: 137 -> 137 | 0.0000573523 = 0.0312181115 * 0.0018371484 /   1
Node:  56 | Prt: 130 ->   5 | 0.0000018163 = 0.0143402815 * 0.0001266559 /   1
Node: 230 | Prt: 128 -> 130 | 0.0000074346 = 0.0151237249 * 0.0004915866 /   1
Node:  51 | Prt: 128 -> 130 | 0.0000088731 = 0.0155419111 * 0.0005709132 /   1
Node:  86 | Prt: 130 -> 137 | 0.0000047925 = -0.0430566072 * -0.0001113069 /   1
Node:  32 | Prt: 134 -> 134 | 0.0000918938 = 0.0379353762 * 0.0024223775 /   1
Node:  53 | Prt:   6 ->   6 | 0.0000370717 = 0.0260138512 * 0.0014250769 /   1
Node:  52 | Prt:   6 ->   6 | 0.0000592315 = 0.0317108631 * 0.0018678623 /   1
Node:  84 | Prt:   2 ->   2 | 0.0000028370 = 0.0094176531 * 0.0003012397 /   1
Node:  25 | Prt: 134 -> 133 | 0.0001101766 = 0.0414217710 * 0.0026598722 /   1
Node: 240 | Prt: 139 -> 139 | 0.0000153709 = 0.0186843276 * 0.0008226633 /   1
Node:  99 | Prt: 134 -> 134 | 0.0001645489 = 0.0481442213 * 0.0034178336 /   1
Node: 185 | Prt: 133 -> 134 | 0.0000810057 = 0.0375469923 * 0.0021574497 /   1
Node: 232 | Prt: 128 -> 128 | 0.0000108717 = 0.0157535076 * 0.0006901115 /   1
Node:  10 | Prt:   2 ->   2 | 0.0000073614 = 0.0143705010 * 0.0005122572 /   1
Node: 166 | Prt: 128 -> 128 | 0.0000244605 = 0.0222041607 * 0.0011016160 /   1
Node:   7 | Prt:   0 ->   0 | 0.0001821152 = 0.0476318598 * 0.0038233904 /   1
Node: 148 | Prt:  15 ->  15 | 0.0000288767 = 0.0240379572 * 0.0012012959 /   1
Node:  20 | Prt: 133 -> 134 | 0.0000718630 = 0.0339362621 * 0.0021175861 /   1
Node:  15 | Prt:  15 ->  15 | 0.0000278084 = 0.0236417651 * 0.0011762410 /   1
Node: 225 | Prt:   6 -> 133 | 0.0000937274 = -0.0413775444 * -0.0022651764 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000926300 = 0.0376218557 * 0.0024621328 /   1
Node:  48 | Prt: 128 -> 128 | 0.0000141459 = 0.0175555348 * 0.0008057773 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000681110 = 0.0338352919 * 0.0020130171 /   1
Node:  38 | Prt:   2 ->   2 | 0.0000082803 = 0.0151673555 * 0.0005459275 /   1
Node: 199 | Prt:   2 ->   2 | 0.0000080528 = 0.0149742961 * 0.0005377765 /   1
Node: 162 | Prt:  15 ->  15 | 0.0000273335 = 0.0234631896 * 0.0011649519 /   1
Node:  71 | Prt: 139 -> 139 | 0.0000175878 = 0.0197851062 * 0.0008889437 /   1
Node: 105 | Prt: 130 ->   0 | 0.0000237471 = -0.0594919920 * -0.0003991644 /   1
Node:  94 | Prt: 130 -> 128 | 0.0000158115 = 0.0216374397 * 0.0007307488 /   1
Node:  87 | Prt: 130 ->   5 | 0.0000001753 = 0.0143815279 * 0.0000121891 /   1
Node:  22 | Prt:   6 ->   0 | 0.0000555334 = 0.0322991610 * 0.0017193444 /   1
Node:  62 | Prt: 133 -> 133 | 0.0001444673 = 0.0455138683 * 0.0031741381 /   1
Node: 226 | Prt: 139 -> 139 | 0.0000205845 = 0.0211728215 * 0.0009722142 /   1
Node: 151 | Prt: 134 -> 133 | 0.0001085634 = 0.0465439558 * 0.0023324910 /   1
Node:  70 | Prt:   6 ->   0 | 0.0000718234 = 0.0332986116 * 0.0021569490 /   1
Node: 169 | Prt: 137 -> 137 | 0.0000647742 = 0.0337215662 * 0.0019208524 /   1
Node:  78 | Prt: 134 ->   6 | 0.0000745960 = -0.0466216803 * -0.0016000271 /   1
Node: 165 | Prt:   2 ->   2 | 0.0000083278 = 0.0152071714 * 0.0005476262 /   1
Node:  80 | Prt:   2 ->   2 | 0.0000075907 = 0.0145736337 * 0.0005208488 /   1
Node:  56 | Prt:   5 ->   5 | 0.0000080101 = 0.0145530701 * 0.0005504084 /   1
Node:  74 | Prt: 131 -> 131 | 0.0001025502 = 0.0396666527 * 0.0025852993 /   1
Node: 141 | Prt: 131 -> 131 | 0.0001202282 = 0.0425719023 * 0.0028241202 /   1
Node:  10 | Prt:   2 ->   2 | 0.0000073614 = 0.0143705010 * 0.0005122572 /   1
Node: 170 | Prt: 133 -> 133 | 0.0001178585 = 0.0423560143 * 0.0027825683 /   1
Node:  35 | Prt:   6 ->   6 | 0.0001640516 = 0.0479058027 * 0.0034244617 /   1
Node:  67 | Prt: 130 -> 130 | 0.0000050114 = 0.0121390224 * 0.0004128350 /   1
Node: 227 | Prt: 131 ->   5 | 0.0000624172 = -0.0234383345 * -0.0026630387 /   1
Node: 191 | Prt:   2 ->   2 | 0.0000071434 = 0.0141744614 * 0.0005039637 /   1
Node: 134 | Prt: 134 -> 133 | 0.0001108160 = 0.0422177315 * 0.0026248693 /   1
Node: 157 | Prt: 133 -> 131 | 0.0000845323 = 0.0381878614 * 0.0022135903 /   1
Node:  45 | Prt: 130 -> 130 | 0.0000114145 = 0.0175184011 * 0.0006515693 /   1
Node:  90 | Prt:  15 ->  15 | 0.0000532279 = 0.0316861868 * 0.0016798466 /   1
Node:  15 | Prt:  15 ->  15 | 0.0000278084 = 0.0236417651 * 0.0011762410 /   1
Node:  61 | Prt: 137 -> 137 | 0.0000415961 = 0.0278103352 * 0.0014957057 /   1
Node:  79 | Prt:   5 ->   5 | 0.0000162267 = 0.0203211308 * 0.0007985143 /   1
Node: 117 | Prt: 128 -> 128 | 0.0000200671 = 0.0206117630 * 0.0009735766 /   1
Node: 122 | Prt:   2 ->   2 | 0.0000030943 = 0.0097747445 * 0.0003165581 /   1
Node:  64 | Prt: 134 -> 134 | 0.0000993604 = 0.0379194021 * 0.0026203053 /   1
Node: 233 | Prt:  15 ->  15 | 0.0000241453 = 0.0222238302 * 0.0010864586 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000732923 = 0.0344328880 * 0.0021285564 /   1
Node:   0 | Prt:   0 ->   6 | 0.0001006743 = 0.0396261215 * 0.0025406033 /   1
Node: 172 | Prt: 137 -> 137 | 0.0000535753 = 0.0310189724 * 0.0017271770 /   1
Node:  57 | Prt: 137 -> 137 | 0.0000458788 = 0.0290021896 * 0.0015819073 /   1
Node:  16 | Prt:   0 ->   0 | 0.0001189275 = 0.0416723490 * 0.0028538704 /   1
Node:  43 | Prt: 128 -> 128 | 0.0000215005 = 0.0212516189 * 0.0010117122 /   1
Node:  34 | Prt: 137 -> 137 | 0.0000565473 = 0.0317603350 * 0.0017804371 /   1
Node:  68 | Prt:  15 ->  15 | 0.0000171267 = 0.0191828012 * 0.0008928150 /   1
Node:  81 | Prt:  15 ->  15 | 0.0000099559 = 0.0153682828 * 0.0006478190 /   1
Node:  55 | Prt:   5 ->   5 | 0.0000279041 = 0.0261864662 * 0.0010655912 /   1
Node: 222 | Prt: 130 -> 128 | 0.0000069342 = 0.0149995089 * 0.0004622958 /   1
Node:   7 | Prt:   0 ->   0 | 0.0001669311 = 0.0483623743 * 0.0034516732 /   1
Node: 217 | Prt:   0 ->   0 | 0.0000216238 = 0.0215454102 * 0.0010036389 /   1
Node: 167 | Prt:  15 ->  15 | 0.0000178747 = 0.0195322633 * 0.0009151369 /   1
Node: 180 | Prt:   2 ->   2 | 0.0000045899 = 0.0116141438 * 0.0003951958 /   1
Node: 149 | Prt: 128 -> 128 | 0.0000145337 = 0.0181095004 * 0.0008025467 /   1
Node: 105 | Prt:   0 -> 131 | 0.0001207178 = -0.0359190702 * -0.0033608278 /   1
Node: 197 | Prt:  15 ->  15 | 0.0000318419 = 0.0251028538 * 0.0012684584 /   1
Node:  54 | Prt: 128 -> 130 | 0.0000275311 = 0.0245007873 * 0.0011236830 /   1
Node:  92 | Prt: 139 -> 139 | 0.0000348611 = 0.0267403722 * 0.0013036870 /   1
Node: 175 | Prt: 128 -> 128 | 0.0000190150 = 0.0201554298 * 0.0009434166 /   1
Node: 189 | Prt: 134 -> 134 | 0.0002160067 = 0.0528553724 * 0.0040867499 /   1
Node:  17 | Prt:   5 ->   5 | 0.0000134787 = 0.0186616182 * 0.0007222662 /   1
Node: 199 | Prt:   2 ->   2 | 0.0000080528 = 0.0149742961 * 0.0005377765 /   1
Node: 104 | Prt: 139 -> 139 | 0.0000162763 = 0.0191422701 * 0.0008502830 /   1
Node: 232 | Prt: 128 -> 130 | 0.0000098527 = 0.0154858828 * 0.0006362370 /   1
Node: 127 | Prt: 137 -> 137 | 0.0000582444 = 0.0321755409 * 0.0018102063 /   1
Node: 195 | Prt:  15 ->  15 | 0.0000095664 = 0.0151284933 * 0.0006323427 /   1
Node:  23 | Prt: 130 -> 128 | 0.0000085476 = 0.0157167315 * 0.0005438562 /   1
