Node: 169 | Prt: 169 -> 130 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  91 | Prt:   1 ->   1 | 0.0000157619 = 0.0188819766 * 0.0008347603 /   1
Node: 110 | Prt: 129 -> 129 | 0.0000188276 = 0.0200957060 * 0.0009368970 /   1
Node:  70 | Prt:   1 ->   1 | 0.0000198242 = 0.0208989978 * 0.0009485700 /   1
Node: 150 | Prt:   0 ->   0 | 0.0000925023 = 0.0379894972 * 0.0024349451 /   1
Node: 171 | Prt: 136 -> 129 | 0.0000159463 = 0.0203903913 * 0.0007820496 /   1
Node:  40 | Prt:   6 ->   6 | 0.0000025414 = 0.0093685389 * 0.0002712738 /   1
Node: 120 | Prt: 132 -> 132 | 0.0000295369 = 0.0240696073 * 0.0012271436 /   1
Node:  79 | Prt: 131 -> 131 | 0.0000022819 = 0.0087581277 * 0.0002605518 /   1
Node: 102 | Prt: 131 -> 131 | 0.0000020887 = 0.0084331632 * 0.0002476792 /   1
Node: 234 | Prt: 134 -> 134 | 0.0000110280 = 0.0163158774 * 0.0006759063 /   1
Node: 163 | Prt:   6 ->   6 | 0.0000081716 = 0.0159779191 * 0.0005114283 /   1
Node:  87 | Prt: 131 -> 131 | 0.0000028915 = 0.0097038746 * 0.0002979755 /   1
Node:  25 | Prt: 134 -> 134 | 0.0000321323 = 0.0264587998 * 0.0012144291 /   1
Node: 216 | Prt: 136 -> 136 | 0.0000151649 = 0.0193026066 * 0.0007856393 /   1
Node:  62 | Prt: 134 -> 133 | 0.0000130898 = 0.0176731944 * 0.0007406577 /   1
Node: 142 | Prt: 130 -> 130 | 0.0000189259 = 0.0200485587 * 0.0009440027 /   1
Node: 176 | Prt:   6 ->   6 | 0.0000037999 = 0.0112153888 * 0.0003388152 /   1
Node: 155 | Prt:   1 ->   1 | 0.0000027350 = 0.0093895793 * 0.0002912798 /   1
Node: 107 | Prt:   1 ->   1 | 0.0000116111 = 0.0165408850 * 0.0007019612 /   1
Node: 245 | Prt: 136 -> 136 | 0.0000114022 = 0.0169564486 * 0.0006724429 /   1
Node:  94 | Prt: 136 -> 136 | 0.0000037098 = 0.0104513764 * 0.0003549600 /   1
Node:  16 | Prt:   1 ->   1 | 0.0000268602 = 0.0239686370 * 0.0011206405 /   1
Node: 249 | Prt: 130 -> 130 | 0.0000542127 = 0.0315334201 * 0.0017192144 /   1
Node: 205 | Prt:   4 -> 132 | 0.0000001729 = 0.0172941089 * 0.0000100000 /   1
Node:  42 | Prt:   1 ->   1 | 0.0000151132 = 0.0185375214 * 0.0008152777 /   1
Node: 159 | Prt: 136 -> 136 | 0.0000095842 = 0.0156875253 * 0.0006109452 /   1
Node: 220 | Prt: 134 -> 134 | 0.0000215960 = 0.0217021704 * 0.0009951077 /   1
Node: 165 | Prt:   6 ->   6 | 0.0000077918 = 0.0156245232 * 0.0004986897 /   1
Node:  74 | Prt: 133 -> 133 | 0.0000235264 = 0.0233468413 * 0.0010076910 /   1
Node: 224 | Prt: 131 -> 131 | 0.0000008326 = 0.0058099627 * 0.0001432975 /   1
Node: 104 | Prt: 133 -> 129 | 0.0000325822 = -0.0356698036 * -0.0009134387 /   1
Node:  58 | Prt: 133 -> 133 | 0.0000125776 = 0.0172857642 * 0.0007276276 /   1
Node:  95 | Prt: 129 -> 129 | 0.0000263502 = 0.0241925120 * 0.0010891894 /   1
Node: 190 | Prt: 134 -> 134 | 0.0000364684 = 0.0275767446 * 0.0013224347 /   1
Node:  18 | Prt: 132 -> 132 | 0.0000385361 = 0.0274489522 * 0.0014039189 /   1
Node: 192 | Prt: 136 -> 136 | 0.0000111890 = 0.0168127418 * 0.0006655097 /   1
Node: 109 | Prt: 130 -> 130 | 0.0000327545 = 0.0252465010 * 0.0012973892 /   1
Node:  33 | Prt:   6 ->   6 | 0.0000050466 = 0.0127667189 * 0.0003952961 /   1
Node: 209 | Prt:   6 ->   6 | 0.0000087138 = 0.0164690018 * 0.0005291048 /   1
Node: 207 | Prt: 131 -> 131 | 0.0000052947 = 0.0127145052 * 0.0004164298 /   1
Node: 240 | Prt: 132 -> 132 | 0.0000395077 = 0.0277575254 * 0.0014233142 /   1
Node:  54 | Prt: 136 -> 129 | 0.0000138241 = 0.0192728639 * 0.0007172847 /   1
Node: 111 | Prt:   6 ->   6 | 0.0000063107 = 0.0141583681 * 0.0004457235 /   1
Node: 119 | Prt: 131 -> 131 | 0.0000077226 = 0.0151253939 * 0.0005105734 /   1
Node: 126 | Prt: 129 -> 129 | 0.0000177457 = 0.0204852819 * 0.0008662641 /   1
Node:  60 | Prt: 133 -> 134 | 0.0000165647 = 0.0221214890 * 0.0007488054 /   1
Node: 218 | Prt: 134 -> 134 | 0.0000133335 = 0.0177199244 * 0.0007524568 /   1
Node: 194 | Prt: 130 -> 130 | 0.0000183458 = 0.0197963119 * 0.0009267299 /   1
Node: 103 | Prt:   0 -> 130 | 0.0000126682 = -0.0281590819 * -0.0004498800 /   1
Node: 156 | Prt:   0 ->   0 | 0.0000937727 = 0.0376329422 * 0.0024917722 /   1
Node: 170 | Prt: 134 -> 134 | 0.0000128328 = 0.0174226761 * 0.0007365553 /   1
Node:  65 | Prt: 131 -> 131 | 0.0000071869 = 0.0146296620 * 0.0004912535 /   1
Node: 203 | Prt: 129 -> 129 | 0.0000107050 = 0.0163329244 * 0.0006554251 /   1
Node:   4 | Prt: 134 -> 134 | 0.0000068683 = -0.0092264414 * -0.0007444180 /   1
Node:  51 | Prt: 136 -> 136 | 0.0000074914 = 0.0139569044 * 0.0005367522 /   1
Node: 184 | Prt: 130 -> 130 | 0.0000620848 = 0.0343027711 * 0.0018099070 /   1
Node: 114 | Prt: 131 -> 131 | 0.0000062775 = 0.0137447715 * 0.0004567226 /   1
Node: 166 | Prt: 129 -> 129 | 0.0000156010 = 0.0193217397 * 0.0008074318 /   1
Node: 188 | Prt: 131 -> 131 | 0.0000061044 = 0.0135691762 * 0.0004498740 /   1
Node: 101 | Prt: 132 -> 132 | 0.0000285703 = 0.0240347981 * 0.0011887044 /   1
Node:  78 | Prt:   0 ->   0 | 0.0001021981 = 0.0389497280 * 0.0026238476 /   1
Node:  20 | Prt: 134 -> 134 | 0.0000070373 = 0.0134589076 * 0.0005228753 /   1
Node:  89 | Prt: 134 -> 134 | 0.0000193031 = 0.0209146738 * 0.0009229468 /   1
Node: 128 | Prt: 129 -> 129 | 0.0000131217 = 0.0178757906 * 0.0007340486 /   1
Node: 172 | Prt: 130 -> 130 | 0.0000559044 = 0.0326954126 * 0.0017098546 /   1
Node: 135 | Prt: 134 -> 134 | 0.0000072707 = 0.0136439204 * 0.0005328914 /   1
Node: 180 | Prt:   6 ->   6 | 0.0000095916 = 0.0172333717 * 0.0005565733 /   1
Node: 195 | Prt:   0 ->  15 | 0.0001478855 = 0.0454057455 * 0.0032569766 /   1
Node:  92 | Prt: 132 -> 132 | 0.0000427827 = 0.0287722945 * 0.0014869392 /   1
Node: 215 | Prt:   6 ->   6 | 0.0000083153 = 0.0161095858 * 0.0005161688 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000222995 = 0.0220223665 * 0.0010125854 /   1
Node: 115 | Prt: 131 -> 131 | 0.0000102281 = 0.0172485709 * 0.0005929808 /   1
Node: 237 | Prt: 136 -> 136 | 0.0000214886 = 0.0223346353 * 0.0009621183 /   1
Node: 230 | Prt: 136 -> 136 | 0.0000152145 = 0.0190737844 * 0.0007976641 /   1
Node: 181 | Prt: 134 -> 134 | 0.0000121789 = 0.0170266628 * 0.0007152817 /   1
Node:  99 | Prt: 134 -> 134 | 0.0000140774 = 0.0181512237 * 0.0007755627 /   1
Node: 227 | Prt:  15 ->  15 | 0.0015596278 = 0.1036251783 * 0.0150506645 /   1
Node: 140 | Prt: 131 -> 131 | 0.0000069596 = 0.0144136548 * 0.0004828453 /   1
Node:  24 | Prt:  15 ->  15 | 0.0012384513 = 0.0943484306 * 0.0131263584 /   1
Node: 229 | Prt:   6 ->   6 | 0.0000044690 = 0.0120746493 * 0.0003701132 /   1
Node:  81 | Prt:   0 ->   0 | 0.0001138420 = 0.0404777527 * 0.0028124589 /   1
Node: 208 | Prt: 134 -> 133 | 0.0000136163 = 0.0181245804 * 0.0007512621 /   1
Node:  88 | Prt: 132 -> 132 | 0.0000552818 = 0.0323408842 * 0.0017093480 /   1
Node: 134 | Prt: 133 -> 133 | 0.0000252604 = 0.0236664414 * 0.0010673507 /   1
Node: 236 | Prt:   1 ->   1 | 0.0000087646 = 0.0146926641 * 0.0005965260 /   1
Node:  66 | Prt:   0 ->   0 | 0.0001525020 = 0.0454115868 * 0.0033582174 /   1
Node: 213 | Prt: 134 -> 134 | 0.0000040401 = 0.0107811689 * 0.0003747344 /   1
Node:   5 | Prt: 131 -> 131 | 0.0000089971 = 0.0162414908 * 0.0005539576 /   1
Node:  73 | Prt: 134 -> 134 | 0.0000252339 = 0.0232726336 * 0.0010842735 /   1
Node:  32 | Prt: 133 -> 133 | 0.0000315381 = 0.0262315273 * 0.0012022957 /   1
Node:  34 | Prt: 130 -> 130 | 0.0000242699 = 0.0226035118 * 0.0010737240 /   1
Node: 225 | Prt:  15 ->  15 | 0.0005633110 = 0.0704447031 * 0.0079964995 /   1
Node: 175 | Prt: 129 -> 129 | 0.0000153173 = 0.0191622376 * 0.0007993504 /   1
Node:  85 | Prt:   1 ->   1 | 0.0000034196 = 0.0101675391 * 0.0003363273 /   1
Node: 154 | Prt:   0 ->   0 | 0.0002256934 = 0.0533757210 * 0.0042283902 /   1
Node:  67 | Prt: 129 -> 129 | 0.0000218980 = 0.0225585103 * 0.0009707188 /   1
Node:  75 | Prt: 129 -> 129 | 0.0000159672 = 0.0195258260 * 0.0008177484 /   1
Node:  76 | Prt: 132 -> 132 | 0.0000641968 = 0.0346536636 * 0.0018525243 /   1
Node:  57 | Prt: 130 -> 130 | 0.0000358462 = 0.0267788172 * 0.0013386011 /   1
Node: 217 | Prt:   1 ->   1 | 0.0000053355 = 0.0120270252 * 0.0004436238 /   1
Node:  93 | Prt:   1 ->   1 | 0.0000207631 = 0.0213360190 * 0.0009731461 /   1
Node: 118 | Prt: 132 -> 132 | 0.0000114501 = 0.0163733363 * 0.0006993145 /   1
Node: 146 | Prt: 136 -> 129 | 0.0000107879 = 0.0165101886 * 0.0006534085 /   1
Node: 196 | Prt:   1 ->   1 | 0.0000130496 = 0.0173918605 * 0.0007503277 /   1
Node: 201 | Prt: 131 -> 131 | 0.0000093459 = 0.0165334344 * 0.0005652726 /   1
Node: 169 | Prt: 130 -> 130 | 0.0000562157 = 0.0327783823 * 0.0017150223 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000333937 = 0.0264631510 * 0.0012618926 /   1
Node: 186 | Prt:  15 ->  15 | 0.0002538284 = 0.0552344322 * 0.0045954734 /   1
Node: 221 | Prt: 136 -> 136 | 0.0000094982 = 0.0153240561 * 0.0006198209 /   1
Node: 145 | Prt:   0 ->   0 | 0.0002693036 = 0.0575513840 * 0.0046793589 /   1
Node: 105 | Prt: 131 -> 131 | 0.0000082478 = 0.0155954361 * 0.0005288581 /   1
Node: 219 | Prt: 136 -> 136 | 0.0000097698 = 0.0155103803 * 0.0006298863 /   1
Node: 248 | Prt: 130 -> 130 | 0.0000156825 = 0.0188361406 * 0.0008325756 /   1
Node:  11 | Prt: 136 -> 136 | 0.0000068172 = 0.0133240223 * 0.0005116437 /   1
Node: 106 | Prt: 130 -> 130 | 0.0000246539 = 0.0227558613 * 0.0010834098 /   1
Node: 158 | Prt: 130 -> 130 | 0.0000260887 = 0.0233142972 * 0.0011189997 /   1
Node: 162 | Prt:  15 ->  15 | 0.0004979043 = 0.0675899982 * 0.0073665380 /   1
Node: 116 | Prt:   1 ->   1 | 0.0000295662 = 0.0250436664 * 0.0011805865 /   1
Node: 139 | Prt: 132 -> 132 | 0.0000324851 = 0.0254348516 * 0.0012771904 /   1
Node: 242 | Prt: 131 -> 131 | 0.0000053482 = 0.0127729177 * 0.0004187107 /   1
Node:  21 | Prt:   0 ->  15 | 0.0005311216 = 0.0923892260 * 0.0057487396 /   1
Node: 148 | Prt:   0 ->   0 | 0.0004393666 = 0.0697469711 * 0.0062994361 /   1
Node:  43 | Prt: 136 -> 136 | 0.0000278454 = 0.0247772932 * 0.0011238274 /   1
Node:  77 | Prt:   6 ->   6 | 0.0000057174 = 0.0135240555 * 0.0004227553 /   1
Node: 244 | Prt: 136 -> 136 | 0.0000096584 = 0.0154343843 * 0.0006257710 /   1
Node: 122 | Prt:   6 ->   6 | 0.0000021537 = 0.0087122917 * 0.0002472028 /   1
Node: 235 | Prt: 133 -> 133 | 0.0000094012 = 0.0152310729 * 0.0006172372 /   1
Node: 129 | Prt: 129 -> 129 | 0.0000159063 = 0.0197600722 * 0.0008049726 /   1
Node:  69 | Prt: 129 -> 136 | 0.0000125494 = 0.0179615617 * 0.0006986809 /   1
Node:  19 | Prt: 129 -> 129 | 0.0000259694 = 0.0244160891 * 0.0010636201 /   1
Node:  47 | Prt: 136 -> 136 | 0.0000286270 = 0.0255192518 * 0.0011217793 /   1
Node: 117 | Prt: 136 -> 129 | 0.0000176054 = 0.0216791630 * 0.0008120884 /   1
Node:  71 | Prt: 132 -> 132 | 0.0000330033 = 0.0256139636 * 0.0012884885 /   1
Node: 182 | Prt:   1 ->   1 | 0.0000127135 = 0.0171973109 * 0.0007392710 /   1
Node:  96 | Prt: 134 -> 133 | 0.0000103267 = 0.0172423720 * 0.0005989156 /   1
Node: 231 | Prt: 129 -> 129 | 0.0000139552 = 0.0186045170 * 0.0007500958 /   1
Node:  98 | Prt: 131 -> 131 | 0.0000064077 = 0.0138749480 * 0.0004618188 /   1
Node:  64 | Prt: 133 -> 133 | 0.0000168233 = 0.0199393034 * 0.0008437261 /   1
Node:   9 | Prt: 134 -> 134 | 0.0000265999 = 0.0234615803 * 0.0011337627 /   1
Node:  26 | Prt: 134 -> 134 | 0.0000192498 = 0.0203254819 * 0.0009470752 /   1
Node:  45 | Prt: 129 -> 129 | 0.0000145361 = 0.0189537406 * 0.0007669258 /   1
Node: 187 | Prt:   6 ->   6 | 0.0000097845 = 0.0173965693 * 0.0005624369 /   1
Node: 247 | Prt: 136 -> 136 | 0.0000174298 = 0.0200127363 * 0.0008709353 /   1
Node: 153 | Prt:   6 ->   6 | 0.0000080468 = 0.0158628225 * 0.0005072765 /   1
Node: 143 | Prt: 134 -> 134 | 0.0000296379 = 0.0246333480 * 0.0012031623 /   1
Node: 138 | Prt: 131 -> 131 | 0.0000063688 = 0.0138363242 * 0.0004602949 /   1
Node: 127 | Prt: 130 -> 130 | 0.0000405479 = 0.0282846689 * 0.0014335632 /   1
Node:   6 | Prt:   0 -> 136 | 0.0001205613 = -0.0267225504 * -0.0045115948 /   1
Node:  50 | Prt:   6 ->   6 | 0.0000050561 = 0.0127780437 * 0.0003956836 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000102097 = 0.0159378648 * 0.0006405935 /   1
Node: 222 | Prt: 136 -> 136 | 0.0000103288 = 0.0161461830 * 0.0006397044 /   1
Node: 132 | Prt: 132 -> 132 | 0.0000328541 = 0.0255626440 * 0.0012852371 /   1
Node:  28 | Prt: 130 -> 130 | 0.0000260808 = 0.0233112574 * 0.0011188090 /   1
Node:  61 | Prt: 130 -> 130 | 0.0000213197 = 0.0213938951 * 0.0009965301 /   1
Node: 198 | Prt:   1 ->   1 | 0.0000137813 = 0.0178072453 * 0.0007739175 /   1
Node:  52 | Prt:   6 ->  15 | 0.0000218466 = -0.0813394785 * -0.0002685860 /   1
Node: 161 | Prt: 129 -> 136 | 0.0000118314 = 0.0177052617 * 0.0006682444 /   1
Node:  39 | Prt:   6 ->   6 | 0.0000098099 = 0.0171688795 * 0.0005713778 /   1
Node:  15 | Prt:  15 ->  15 | 0.0003574041 = 0.0607721806 * 0.0058810472 /   1
Node:  17 | Prt: 131 -> 131 | 0.0000072101 = 0.0146514177 * 0.0004921099 /   1
Node: 131 | Prt: 131 -> 131 | 0.0000064992 = 0.0139654875 * 0.0004653732 /   1
Node:  84 | Prt:   6 ->   6 | 0.0000019879 = 0.0083371997 * 0.0002384320 /   1
Node: 123 | Prt: 130 -> 130 | 0.0000332220 = 0.0258968472 * 0.0012828588 /   1
Node: 151 | Prt: 134 -> 134 | 0.0000340639 = 0.0262420177 * 0.0012980671 /   1
Node: 197 | Prt:   0 ->   0 | 0.0002734305 = 0.0556372404 * 0.0049145222 /   1
Node: 125 | Prt:   6 ->   6 | 0.0000036245 = 0.0108513832 * 0.0003340148 /   1
Node:  10 | Prt:   6 ->   6 | 0.0000049375 = 0.0124805570 * 0.0003956153 /   1
Node:  56 | Prt: 131 -> 131 | 0.0000040189 = 0.0112261176 * 0.0003579974 /   1
Node: 204 | Prt: 132 -> 132 | 0.0000309832 = 0.0249078274 * 0.0012439132 /   1
Node: 211 | Prt: 136 -> 136 | 0.0000190310 = 0.0215169787 * 0.0008844662 /   1
Node: 189 | Prt: 133 -> 133 | 0.0000217021 = 0.0224131346 * 0.0009682750 /   1
Node: 141 | Prt: 133 -> 133 | 0.0000135460 = 0.0180757642 * 0.0007494017 /   1
Node: 136 | Prt: 132 -> 130 | 0.0000193837 = -0.0200821161 * -0.0009652227 /   1
Node: 157 | Prt: 133 -> 134 | 0.0000186726 = 0.0242810845 * 0.0007690166 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000121682 = 0.0170377493 * 0.0007141932 /   1
Node:  23 | Prt: 129 -> 129 | 0.0000237029 = 0.0233923793 * 0.0010132740 /   1
Node: 100 | Prt: 131 -> 131 | 0.0000058826 = 0.0133408308 * 0.0004409452 /   1
Node: 177 | Prt:   6 ->   6 | 0.0000082562 = 0.0158321857 * 0.0005214791 /   1
Node: 185 | Prt: 133 -> 133 | 0.0000060559 = 0.0126662254 * 0.0004781148 /   1
Node:   0 | Prt: 131 ->  15 | 0.0000312650 = -0.0694723129 * -0.0004500349 /   1
Node: 152 | Prt: 129 -> 129 | 0.0000228837 = 0.0230140686 * 0.0009943346 /   1
Node: 199 | Prt:   6 ->   6 | 0.0000086711 = 0.0162000060 * 0.0005352555 /   1
Node: 243 | Prt: 131 -> 131 | 0.0000015554 = 0.0073909760 * 0.0002104393 /   1
Node:  38 | Prt:   6 ->   6 | 0.0000086918 = 0.0162183046 * 0.0005359227 /   1
Node: 202 | Prt:   6 ->   6 | 0.0000057369 = 0.0133693218 * 0.0004291111 /   1
Node:   3 | Prt:   1 ->   1 | 0.0000176543 = 0.0198492408 * 0.0008894205 /   1
Node:   7 | Prt:   1 ->   1 | 0.0000277332 = 0.0243210793 * 0.0011402965 /   1
Node: 179 | Prt: 136 -> 136 | 0.0000147210 = 0.0191282034 * 0.0007695985 /   1
Node: 232 | Prt: 136 -> 136 | 0.0000178488 = 0.0208904743 * 0.0008543992 /   1
Node: 164 | Prt: 133 -> 133 | 0.0000197318 = 0.0211405754 * 0.0009333621 /   1
Node:  13 | Prt: 133 -> 133 | 0.0000068317 = 0.0133126974 * 0.0005131701 /   1
Node:  82 | Prt: 132 -> 132 | 0.0000344626 = 0.0256072879 * 0.0013458133 /   1
Node: 178 | Prt:   6 ->  15 | 0.0000073289 = -0.0288275480 * -0.0002542330 /   1
Node:  63 | Prt: 131 ->  15 | 0.0000122792 = 0.0203171968 * 0.0006043767 /   1
Node: 160 | Prt:   6 ->   6 | 0.0000067147 = 0.0141835809 * 0.0004734119 /   1
Node: 183 | Prt: 131 -> 131 | 0.0000108396 = 0.0172250867 * 0.0006292931 /   1
Node:  49 | Prt:   1 ->  15 | 0.0000238987 = 0.0241914988 * 0.0009878955 /   1
Node: 147 | Prt:   0 ->   0 | 0.0003082859 = 0.0583333969 * 0.0052848946 /   1
Node: 174 | Prt: 133 -> 133 | 0.0000242376 = 0.0232229829 * 0.0010436903 /   1
Node: 108 | Prt:   1 ->   1 | 0.0000335241 = 0.0261005759 * 0.0012844205 /   1
Node: 133 | Prt: 133 -> 133 | 0.0000040554 = 0.0107890964 * 0.0003758773 /   1
Node: 228 | Prt:   1 ->  15 | 0.0000211692 = 0.0226148367 * 0.0009360768 /   1
Node: 200 | Prt: 132 -> 132 | 0.0000343204 = 0.0255608559 * 0.0013426919 /   1
Node: 149 | Prt: 129 ->  15 | 0.0000240136 = 0.0253058672 * 0.0009489333 /   1
Node:  55 | Prt: 131 ->  15 | 0.0000166343 = 0.0266638994 * 0.0006238499 /   1
Node:  30 | Prt: 131 ->  15 | 0.0000183319 = 0.0238970518 * 0.0007671184 /   1
Node:  59 | Prt: 130 -> 130 | 0.0000647546 = 0.0357495546 * 0.0018113397 /   1
Node: 193 | Prt: 131 -> 131 | 0.0000116032 = 0.0173295736 * 0.0006695619 /   1
Node: 112 | Prt: 136 -> 136 | 0.0000076081 = 0.0142620206 * 0.0005334496 /   1
Node:  36 | Prt: 132 -> 132 | 0.0000486208 = 0.0298420191 * 0.0016292741 /   1
Node:  27 | Prt: 133 -> 134 | 0.0000144306 = 0.0193325877 * 0.0007464393 /   1
Node: 210 | Prt:   6 ->   6 | 0.0000049508 = 0.0123389363 * 0.0004012346 /   1
Node:  68 | Prt:  14 ->   0 | 0.0000004574 = 0.0457435846 * 0.0000100000 /   1
Node:   1 | Prt:   1 ->  15 | 0.0000216094 = 0.0228228569 * 0.0009468317 /   1
Node:  29 | Prt: 129 -> 136 | 0.0000175081 = 0.0202163458 * 0.0008660348 /   1
Node: 130 | Prt: 130 -> 130 | 0.0000349077 = 0.0269663334 * 0.0012944937 /   1
Node: 144 | Prt: 132 -> 132 | 0.0000095118 = 0.0151013136 * 0.0006298674 /   1
Node:  31 | Prt: 136 -> 129 | 0.0000133453 = 0.0193867683 * 0.0006883695 /   1
Node: 121 | Prt: 129 -> 129 | 0.0000245506 = 0.0234187841 * 0.0010483291 /   1
Node:  22 | Prt:   6 -> 134 | 0.0000179767 = -0.0279356241 * -0.0006435057 /   1
Node:  37 | Prt: 130 -> 130 | 0.0000336093 = 0.0265138149 * 0.0012676148 /   1
Node:  45 | Prt: 129 -> 129 | 0.0000209330 = 0.0217767954 * 0.0009612545 /   1
Node: 230 | Prt: 136 -> 136 | 0.0000151953 = 0.0194016695 * 0.0007831979 /   1
Node: 120 | Prt: 132 -> 132 | 0.0000229760 = 0.0215047598 * 0.0010684133 /   1
Node: 138 | Prt: 131 ->  15 | 0.0000134947 = 0.0216434002 * 0.0006235013 /   1
Node: 240 | Prt: 132 -> 132 | 0.0000397797 = 0.0272806287 * 0.0014581680 /   1
Node: 202 | Prt:   6 ->   6 | 0.0000049578 = 0.0121744275 * 0.0004072272 /   1
Node:  82 | Prt: 132 -> 132 | 0.0000344626 = 0.0256072879 * 0.0013458133 /   1
Node: 140 | Prt: 131 -> 131 | 0.0000137778 = 0.0184995532 * 0.0007447624 /   1
Node: 115 | Prt: 131 ->  15 | 0.0000298027 = 0.0345065594 * 0.0008636808 /   1
Node: 158 | Prt: 130 -> 130 | 0.0000276451 = 0.0243185759 * 0.0011367911 /   1
Node:  40 | Prt:   6 ->   6 | 0.0000013292 = 0.0069346428 * 0.0001916700 /   1
Node: 166 | Prt: 129 -> 129 | 0.0000170747 = 0.0198663473 * 0.0008594782 /   1
Node: 114 | Prt: 131 ->  15 | 0.0000199449 = 0.0265439749 * 0.0007513911 /   1
Node: 223 | Prt: 133 -> 133 | 0.0000320466 = 0.0259811878 * 0.0012334558 /   1
Node:  54 | Prt: 129 -> 136 | 0.0000168568 = 0.0197615623 * 0.0008530098 /   1
Node:  21 | Prt:  15 ->   0 | 0.0001054869 = 0.0632120371 * 0.0016687783 /   1
Node: 235 | Prt: 133 -> 133 | 0.0000099948 = 0.0155136585 * 0.0006442585 /   1
Node: 162 | Prt:  15 ->  15 | 0.0000360912 = 0.0277271271 * 0.0013016576 /   1
Node: 243 | Prt: 131 ->  15 | 0.0000053199 = 0.0125730038 * 0.0004231178 /   1
Node: 221 | Prt: 136 -> 136 | 0.0000088929 = 0.0154128671 * 0.0005769798 /   1
Node: 145 | Prt:   0 ->   0 | 0.0002319631 = 0.0534269810 * 0.0043416849 /   1
Node: 160 | Prt:   6 ->   6 | 0.0000066926 = 0.0139526725 * 0.0004796653 /   1
Node:  92 | Prt: 132 -> 132 | 0.0000423894 = 0.0280628204 * 0.0015105197 /   1
Node: 204 | Prt: 132 -> 132 | 0.0000302343 = 0.0241863132 * 0.0012500568 /   1
Node:  64 | Prt: 133 -> 133 | 0.0000242497 = 0.0228732228 * 0.0010601770 /   1
Node:  91 | Prt:   1 ->   1 | 0.0000273476 = 0.0231739879 * 0.0011800998 /   1
Node:  73 | Prt: 134 -> 134 | 0.0000207327 = 0.0219982266 * 0.0009424736 /   1
Node: 126 | Prt: 129 -> 129 | 0.0000276771 = 0.0243614316 * 0.0011361052 /   1
Node:  33 | Prt:   6 ->   6 | 0.0000041633 = 0.0112586617 * 0.0003697872 /   1
Node: 172 | Prt: 130 -> 130 | 0.0000524309 = 0.0324265957 * 0.0016169094 /   1
Node:  68 | Prt:   0 ->   0 | 0.0001144244 = 0.0399104357 * 0.0028670293 /   1
Node: 178 | Prt:  15 ->   1 | 0.0000101844 = 0.0173855424 * 0.0005857944 /   1
Node:  74 | Prt: 133 -> 133 | 0.0000272790 = 0.0241308808 * 0.0011304590 /   1
Node:  26 | Prt: 134 -> 134 | 0.0000144355 = 0.0186579227 * 0.0007736906 /   1
Node: 206 | Prt: 129 -> 129 | 0.0000120672 = 0.0168869495 * 0.0007145865 /   1
Node: 144 | Prt: 132 -> 132 | 0.0000095118 = 0.0151013136 * 0.0006298674 /   1
Node: 189 | Prt: 133 -> 133 | 0.0000310559 = 0.0256081820 * 0.0012127324 /   1
Node:  49 | Prt:  15 ->   1 | 0.0000233399 = 0.0237235427 * 0.0009838286 /   1
Node:  53 | Prt:   1 ->   1 | 0.0000358776 = 0.0269140601 * 0.0013330437 /   1
Node:  50 | Prt:   6 ->   6 | 0.0000050241 = 0.0122472644 * 0.0004102197 /   1
Node:  43 | Prt: 136 -> 136 | 0.0000194345 = 0.0220420957 * 0.0008816994 /   1
Node: 117 | Prt: 129 -> 129 | 0.0000282320 = 0.0245826840 * 0.0011484515 /   1
Node:  20 | Prt: 134 -> 134 | 0.0000086347 = 0.0148715377 * 0.0005806163 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000207370 = 0.0213161707 * 0.0009728318 /   1
Node: 134 | Prt: 133 -> 133 | 0.0000304464 = 0.0253762007 * 0.0011998009 /   1
Node: 157 | Prt: 134 -> 134 | 0.0000226211 = 0.0229002237 * 0.0009878129 /   1
Node: 211 | Prt: 136 -> 136 | 0.0000162282 = 0.0202679634 * 0.0008006807 /   1
Node:  66 | Prt:   0 ->   0 | 0.0000969292 = 0.0374171734 * 0.0025905004 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000219393 = 0.0225788355 * 0.0009716749 /   1
Node: 174 | Prt: 133 -> 133 | 0.0000288331 = 0.0247497559 * 0.0011649836 /   1
Node: 226 | Prt: 132 -> 132 | 0.0000080072 = 0.0141659975 * 0.0005652403 /   1
Node:   6 | Prt: 136 ->   0 | 0.0000449977 = -0.0476202965 * -0.0009449262 /   1
Node: 155 | Prt:   1 ->   1 | 0.0000039868 = 0.0108402371 * 0.0003677805 /   1
Node:  47 | Prt: 136 ->  15 | 0.0000276335 = 0.0269867182 * 0.0010239649 /   1
Node:  72 | Prt:   6 ->   6 | 0.0000049080 = 0.0121192932 * 0.0004049766 /   1
Node:  57 | Prt: 130 -> 130 | 0.0000342276 = 0.0267302990 * 0.0012804781 /   1
Node:  56 | Prt: 131 ->  15 | 0.0000132417 = 0.0184147358 * 0.0007190840 /   1
Node: 227 | Prt:  15 ->   0 | 0.0000940457 = 0.0571681261 * 0.0016450719 /   1
