Node: 284 | Prt: 258 -> 258 | 0.0000030673 = 0.6134631634 * 0.0000100000 /   2
Node: 476 | Prt: 132 -> 132 | 0.0000007562 = 0.2268469334 * 0.0000100000 /   3
Node: 344 | Prt:  82 -> 384 |   nan = 0.0749250650 * nan /   8
Node: 152 | Prt:  74 ->  74 | 0.0000004679 = 0.1871738434 * 0.0000100000 /   4
Node: 218 | Prt: 333 ->  44 | 0.0000008171 = 0.2451403141 * 0.0000100000 /   3
Node: 355 | Prt:  44 ->  74 | 0.0000005267 = 0.2106713057 * 0.0000100000 /   4
Node: 377 | Prt: 283 -> 100 | 0.0000005508 = 0.2203235626 * 0.0000100000 /   4
Node: 289 | Prt:  87 -> 478 | 0.0000006918 = 0.2075453997 * 0.0000100000 /   3
Node: 409 | Prt: 283 -> 250 | 0.0000006704 = 0.2011115551 * 0.0000100000 /   3
Node: 202 | Prt: 382 -> 263 | 0.0000007511 = 0.2253234386 * 0.0000100000 /   3
Node: 490 | Prt:   8 -> 225 | 0.0000005513 = 0.1654033661 * 0.0000100000 /   3
Node:  28 | Prt: 134 -> 134 | 0.0000005169 = 0.2067447901 * 0.0000100000 /   4
Node: 277 | Prt: 288 ->  37 | 0.0000005190 = 0.2076114416 * 0.0000100000 /   4
Node: 215 | Prt:  87 ->  87 | 0.0000007682 = 0.3072812557 * 0.0000100000 /   4
Node: 257 | Prt: 271 -> 242 | 0.0000003239 = 0.1619699001 * 0.0000100000 /   5
Node: 338 | Prt: 375 -> 495 | 0.0000007417 = 0.2966607809 * 0.0000100000 /   4
Node: 475 | Prt: 220 -> 220 | 0.0000004158 = 0.1663366556 * 0.0000100000 /   4
Node: 481 | Prt:   0 -> 375 | 0.0000004939 = 0.2469652891 * 0.0000100000 /   5
Node: 414 | Prt:  32 ->  32 | 0.0000004259 = 0.1703722477 * 0.0000100000 /   4
Node: 394 | Prt: 487 ->  32 |   nan = -0.2025884390 * nan /   4
Node: 351 | Prt:  66 -> 224 | 0.0000005013 = 0.2005007267 * 0.0000100000 /   4
Node:  57 | Prt:   8 ->   8 | 0.0000007737 = 0.3094677925 * 0.0000100000 /   4
Node: 232 | Prt: 284 -> 284 | 0.0000018519 = 0.3703768253 * 0.0000100000 /   2
Node:  71 | Prt: 103 -> 103 | 0.0000003219 = 0.1931234598 * 0.0000100000 /   6
Node: 495 | Prt: 170 -> 170 | 0.0000004774 = 0.2387177944 * 0.0000100000 /   5
Node: 313 | Prt: 431 -> 407 |   nan = -0.0519448519 * nan /   5
Node: 315 | Prt: 478 -> 139 | 0.0000007367 = 0.2210072279 * 0.0000100000 /   3
Node: 221 | Prt: 170 -> 404 | 0.0000005537 = 0.2214869261 * 0.0000100000 /   4
Node: 452 | Prt: 443 -> 443 | 0.0000010509 = 0.3152767420 * 0.0000100000 /   3
Node: 378 | Prt:  65 -> 258 | 0.0000003695 = 0.1847745180 * 0.0000100000 /   5
Node: 450 | Prt: 215 -> 215 | 0.0000004537 = 0.2268534899 * 0.0000100000 /   5
Node:  61 | Prt: 489 -> 489 | 0.0000005983 = 0.2393174171 * 0.0000100000 /   4
Node: 126 | Prt:  65 ->  65 | 0.0000004774 = 0.1909406185 * 0.0000100000 /   4
Node: 226 | Prt: 203 -> 203 | 0.0000009544 = 0.2863146067 * 0.0000100000 /   3
Node: 172 | Prt:  93 ->  32 |   nan = -0.1006723642 * nan /   5
Node: 471 | Prt:  87 ->  87 | 0.0000006513 = 0.2605071068 * 0.0000100000 /   4
Node:   3 | Prt: 369 -> 369 | 0.0000009018 = 0.2705478668 * 0.0000100000 /   3
Node: 337 | Prt: 497 ->   2 |   nan = 0.0509467125 * nan /  14
Node: 125 | Prt:  40 ->  40 | 0.0000016952 = 0.3390367031 * 0.0000100000 /   2
Node: 273 | Prt: 371 -> 369 | 0.0000008478 = 0.2543425560 * 0.0000100000 /   3
Node:  53 | Prt: 167 -> 167 | 0.0000010550 = 0.3164979219 * 0.0000100000 /   3
Node:  93 | Prt: 491 -> 491 | 0.0000009618 = 0.2885338068 * 0.0000100000 /   3
Node:  66 | Prt: 153 -> 153 | 0.0000005550 = 0.2220103741 * 0.0000100000 /   4
Node: 334 | Prt: 496 -> 384 |   nan = 0.1009881496 * nan /   9
Node: 233 | Prt:  61 ->  61 | 0.0000023151 = 0.4630128145 * 0.0000100000 /   2
Node: 254 | Prt: 382 -> 478 | 0.0000008144 = 0.2443348169 * 0.0000100000 /   3
Node: 303 | Prt: 326 -> 307 | 0.0000008086 = 0.3234282732 * 0.0000100000 /   4
Node: 447 | Prt: 339 -> 339 | 0.0000009508 = 0.2852307558 * 0.0000100000 /   3
Node: 480 | Prt: 185 -> 384 |   nan = 0.0655292273 * nan /  10
Node: 288 | Prt: 157 -> 117 | 0.0000003103 = 0.1551359892 * 0.0000100000 /   5
Node: 444 | Prt: 411 -> 390 | 0.0000006441 = 0.2576346397 * 0.0000100000 /   4
Node:  65 | Prt:  32 ->  32 | 0.0000003505 = 0.2103253603 * 0.0000100000 /   6
Node:  83 | Prt: 273 -> 273 | 0.0000009434 = 0.2830258608 * 0.0000100000 /   3
Node: 290 | Prt: 478 -> 478 | 0.0000005012 = 0.2004621029 * 0.0000100000 /   4
Node: 417 | Prt: 404 -> 170 | 0.0000005583 = 0.2233065367 * 0.0000100000 /   4
Node: 236 | Prt: 495 -> 170 | 0.0000003641 = 0.1820608377 * 0.0000100000 /   5
Node: 163 | Prt: 374 -> 374 | 0.0000019039 = 0.3807858229 * 0.0000100000 /   2
Node:  18 | Prt: 134 -> 134 | 0.0000004458 = 0.1783216000 * 0.0000100000 /   4
Node: 379 | Prt: 455 -> 455 | 0.0000004262 = 0.2131183147 * 0.0000100000 /   5
Node: 138 | Prt: 279 -> 279 | 0.0000020676 = 0.4135174751 * 0.0000100000 /   2
Node: 309 | Prt: 242 ->  61 | 0.0000013779 = 0.2755860090 * 0.0000100000 /   2
Node: 356 | Prt: 283 -> 283 | 0.0000009317 = 0.2795013189 * 0.0000100000 /   3
Node:  98 | Prt: 100 ->  32 | 0.0000002776 = 0.1665892601 * 0.0000100000 /   6
Node: 441 | Prt: 411 -> 411 | 0.0000009511 = 0.2853262424 * 0.0000100000 /   3
Node:  73 | Prt: 404 -> 404 | 0.0000005240 = 0.2095929384 * 0.0000100000 /   4
Node:  81 | Prt: 233 -> 233 | 0.0000008921 = 0.2676444054 * 0.0000100000 /   3
Node: 341 | Prt: 207 -> 352 |   nan = 0.0136460066 * nan /   4
Node: 153 | Prt:  44 -> 265 | 0.0000003963 = 0.1981674433 * 0.0000100000 /   5
Node: 220 | Prt: 479 -> 479 | 0.0000008696 = 0.2608685493 * 0.0000100000 /   3
Node: 148 | Prt: 325 ->  87 | 0.0000004373 = 0.1749150753 * 0.0000100000 /   4
Node:  24 | Prt: 446 -> 256 | 0.0000001443 = 0.0865951777 * 0.0000100000 /   6
Node: 267 | Prt: 436 -> 225 |   nan = 0.1214637756 * nan /   4
Node: 427 | Prt: 332 -> 332 | 0.0000004200 = 0.1680195332 * 0.0000100000 /   4
Node: 142 | Prt: 177 ->  40 | 0.0000006307 = 0.1261478662 * 0.0000100000 /   2
Node: 107 | Prt: 287 -> 287 | 0.0000005949 = 0.2379684448 * 0.0000100000 /   4
Node: 282 | Prt: 250 -> 250 | 0.0000006894 = 0.2757617235 * 0.0000100000 /   4
Node: 330 | Prt: 407 -> 276 | 0.0000003804 = 0.1141172647 * 0.0000100000 /   3
Node: 219 | Prt: 121 -> 203 | 0.0000004604 = 0.1381337643 * 0.0000100000 /   3
Node: 372 | Prt: 219 -> 242 | 0.0000004171 = 0.2085633278 * 0.0000100000 /   5
Node: 130 | Prt: 449 -> 449 | 0.0000005207 = 0.2603557110 * 0.0000100000 /   5
Node: 294 | Prt: 390 -> 267 | 0.0000006711 = 0.2013159990 * 0.0000100000 /   3
Node: 486 | Prt:  35 -> 281 | 0.0000003833 = 0.1916742325 * 0.0000100000 /   5
Node: 204 | Prt: 374 -> 374 | 0.0000019039 = 0.3807858229 * 0.0000100000 /   2
Node: 193 | Prt: 326 -> 326 | 0.0000012400 = 0.3719892502 * 0.0000100000 /   3
Node: 477 | Prt:  29 ->   1 |   nan = 0.1710146666 * nan /   6
Node: 243 | Prt: 391 -> 391 | 0.0000003355 = 0.1677610874 * 0.0000100000 /   5
Node: 423 | Prt: 412 -> 384 |   nan = 0.0751290321 * nan /  11
Node:  22 | Prt: 368 -> 368 | 0.0000003676 = 0.1837856770 * 0.0000100000 /   5
Node: 120 | Prt: 265 -> 219 | 0.0000005853 = 0.2341394424 * 0.0000100000 /   4
Node: 150 | Prt: 371 -> 371 | 0.0000008359 = 0.3343648911 * 0.0000100000 /   4
Node: 112 | Prt: 135 -> 177 | 0.0000008427 = 0.2528243065 * 0.0000100000 /   3
Node:  30 | Prt: 263 -> 407 | 0.0000004812 = 0.2406201363 * 0.0000100000 /   5
Node:   1 | Prt: 117 -> 242 | 0.0000003172 = 0.1903443336 * 0.0000100000 /   6
Node:  86 | Prt: 121 -> 153 | 0.0000005714 = 0.2285413742 * 0.0000100000 /   4
Node: 168 | Prt:   6 -> 384 |   nan = 0.0475105047 * nan /  12
Node: 157 | Prt:  37 ->  37 | 0.0000004685 = 0.2342457771 * 0.0000100000 /   5
Node:  16 | Prt: 186 ->  32 |   nan = 0.0184698105 * nan /   7
Node: 211 | Prt: 390 -> 390 | 0.0000005020 = 0.2008180618 * 0.0000100000 /   4
Node: 455 | Prt: 429 -> 135 | 0.0000007917 = 0.2375183105 * 0.0000100000 /   3
Node: 258 | Prt: 257 -> 121 | 0.0000004536 = 0.2267795801 * 0.0000100000 /   5
Node: 440 | Prt:  74 -> 470 | 0.0000008930 = 0.2679044008 * 0.0000100000 /   3
Node: 390 | Prt: 390 -> 390 | 0.0000006611 = 0.2644281387 * 0.0000100000 /   4
Node: 209 | Prt: 470 ->  74 | 0.0000005482 = 0.2192651033 * 0.0000100000 /   4
Node: 318 | Prt: 183 -> 183 | 0.0000004282 = 0.1712704897 * 0.0000100000 /   4
Node:  25 | Prt: 117 ->  66 | 0.0000004225 = 0.1690157652 * 0.0000100000 /   4
Node: 470 | Prt: 170 ->  74 | 0.0000003491 = 0.1745653152 * 0.0000100000 /   5
Node: 392 | Prt:  58 ->  58 | 0.0000003339 = 0.2003376484 * 0.0000100000 /   6
Node: 286 | Prt: 415 -> 415 | 0.0000020792 = 0.4158368111 * 0.0000100000 /   2
Node: 223 | Prt:  28 -> 256 |   nan = 0.0276455879 * nan /   7
Node: 111 | Prt: 225 ->   8 | 0.0000005097 = 0.2038778067 * 0.0000100000 /   4
Node: 106 | Prt: 183 -> 246 | 0.0000007726 = 0.2317718267 * 0.0000100000 /   3
Node: 183 | Prt: 325 -> 325 | 0.0000008792 = 0.2637540102 * 0.0000100000 /   3
Node: 242 | Prt: 242 -> 242 | 0.0000001271 = 0.0889550447 * 0.0000100000 /   7
Node:  11 | Prt: 121 -> 221 | 0.0000002808 = 0.1404187679 * 0.0000100000 /   5
Node: 416 | Prt: 371 -> 371 | 0.0000004983 = 0.1993356943 * 0.0000100000 /   4
Node: 432 | Prt: 420 ->   0 |   nan = -0.0551177263 * nan /   7
Node:  58 | Prt:  58 -> 326 | 0.0000004678 = 0.1403365135 * 0.0000100000 /   3
Node: 421 | Prt: 117 -> 117 | 0.0000004873 = 0.1949303150 * 0.0000100000 /   4
Node: 385 | Prt:  68 ->   2 |   nan = 0.0445204973 * nan /  15
Node: 312 | Prt:  87 -> 427 | 0.0000007519 = 0.1503819227 * 0.0000100000 /   2
Node: 489 | Prt: 352 -> 449 | 0.0000004295 = 0.2147521973 * 0.0000100000 /   5
Node: 465 | Prt: 219 -> 219 | 0.0000003909 = 0.1954530478 * 0.0000100000 /   5
Node:  51 | Prt: 283 -> 283 | 0.0000008217 = 0.2464971542 * 0.0000100000 /   3
Node: 207 | Prt: 134 ->  65 | 0.0000005576 = 0.2230288982 * 0.0000100000 /   4
Node:   5 | Prt: 263 -> 263 | 0.0000008235 = 0.2470461130 * 0.0000100000 /   3
Node: 395 | Prt: 219 -> 250 | 0.0000005168 = 0.2067112923 * 0.0000100000 /   4
Node:  46 | Prt: 375 -> 368 | 0.0000003092 = 0.1545826197 * 0.0000100000 /   5
Node: 214 | Prt: 288 -> 445 | 0.0000003187 = 0.1593720913 * 0.0000100000 /   5
Node:  85 | Prt: 307 -> 429 | 0.0000005111 = 0.1533385515 * 0.0000100000 /   3
Node: 145 | Prt:   0 -> 375 | 0.0000004062 = 0.2030805349 * 0.0000100000 /   5
Node: 127 | Prt: 415 -> 415 | 0.0000020792 = 0.4158369303 * 0.0000100000 /   2
Node: 265 | Prt: 265 -> 219 | 0.0000007330 = 0.2932196856 * 0.0000100000 /   4
Node: 178 | Prt: 280 ->   0 |   nan = -0.0376914740 * nan /   7
Node: 137 | Prt: 178 -> 137 | 0.0000016650 = 0.3329979181 * 0.0000100000 /   2
Node: 166 | Prt: 453 -> 453 | 0.0000008655 = 0.2596570253 * 0.0000100000 /   3
Node: 174 | Prt: 400 -> 400 | 0.0000004723 = 0.1889221668 * 0.0000100000 /   4
Node: 119 | Prt: 100 -> 415 | 0.0000008819 = 0.1763830185 * 0.0000100000 /   2
Node: 310 | Prt: 170 -> 495 | 0.0000004591 = 0.1836566925 * 0.0000100000 /   4
Node: 123 | Prt: 391 -> 288 | 0.0000005139 = 0.2569614649 * 0.0000100000 /   5
Node: 435 | Prt: 453 -> 453 | 0.0000007727 = 0.2318019867 * 0.0000100000 /   3
Node: 295 | Prt:   8 ->   8 | 0.0000004452 = 0.2225853205 * 0.0000100000 /   5
Node: 176 | Prt: 404 -> 162 | 0.0000004893 = 0.1957306862 * 0.0000100000 /   4
Node: 276 | Prt: 139 -> 167 | 0.0000005528 = 0.1658269167 * 0.0000100000 /   3
Node: 164 | Prt: 457 -> 457 | 0.0000017618 = 0.3523644209 * 0.0000100000 /   2
Node: 122 | Prt: 121 -> 478 | 0.0000005373 = 0.2149354219 * 0.0000100000 /   4
Node:  59 | Prt: 455 -> 326 | 0.0000004677 = 0.1870673895 * 0.0000100000 /   4
Node: 363 | Prt: 307 -> 390 | 0.0000004856 = 0.1942530870 * 0.0000100000 /   4
Node:  32 | Prt:  31 -> 384 |   nan = 0.0401377678 * nan /  13
Node: 108 | Prt:  45 ->  45 | 0.0000016845 = 0.3368936777 * 0.0000100000 /   2
Node: 333 | Prt:   8 -> 265 | 0.0000005260 = 0.2104094028 * 0.0000100000 /   4
Node: 371 | Prt: 379 ->   2 |   nan = 0.0364089012 * nan /  16
Node: 305 | Prt: 178 -> 178 | 0.0000009084 = 0.2725342512 * 0.0000100000 /   3
Node:  44 | Prt: 281 -> 400 | 0.0000004364 = 0.1745733023 * 0.0000100000 /   4
Node: 260 | Prt: 309 -> 352 |   nan = 0.0761092901 * nan /   4
Node: 373 | Prt: 117 -> 117 | 0.0000005806 = 0.2322387695 * 0.0000100000 /   4
Node: 200 | Prt: 323 ->   2 |   nan = 0.0500087738 * nan /  17
Node: 189 | Prt: 157 -> 157 | 0.0000011142 = 0.3342561722 * 0.0000100000 /   3
Node: 364 | Prt: 250 -> 287 | 0.0000005582 = 0.2232667208 * 0.0000100000 /   4
Node:  56 | Prt: 178 -> 178 | 0.0000010512 = 0.3153464794 * 0.0000100000 /   3
Node: 247 | Prt: 383 -> 383 | 0.0000009195 = 0.2758560181 * 0.0000100000 /   3
Node: 144 | Prt: 375 -> 169 | 0.0000008182 = 0.2454499006 * 0.0000100000 /   3
Node: 485 | Prt: 368 -> 455 | 0.0000005003 = 0.2001278400 * 0.0000100000 /   4
Node: 272 | Prt: 121 -> 121 | 0.0000004729 = 0.1891623735 * 0.0000100000 /   4
Node: 412 | Prt: 265 -> 100 | 0.0000004039 = 0.1211674213 * 0.0000100000 /   3
Node:  34 | Prt:  19 -> 463 | 0.0000004157 = 0.1247121096 * 0.0000100000 /   3
Node:  42 | Prt: 391 -> 391 | 0.0000007761 = 0.3104549646 * 0.0000100000 /   4
Node: 497 | Prt: 281 -> 281 | 0.0000005315 = 0.2657403946 * 0.0000100000 /   5
Node: 348 | Prt:  24 -> 256 |   nan = 0.1298791170 * nan /   8
Node: 382 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node: 493 | Prt: 121 -> 121 | 0.0000005866 = 0.2346512079 * 0.0000100000 /   4
Node: 206 | Prt: 144 -> 144 | 0.0000009712 = 0.2913470268 * 0.0000100000 /   3
Node: 245 | Prt: 178 -> 178 | 0.0000008925 = 0.2677381039 * 0.0000100000 /   3
Node: 182 | Prt: 300 ->   2 |   nan = 0.0390063524 * nan /  18
Node: 192 | Prt: 247 -> 352 |   nan = 0.1494312286 * nan /   5
Node: 376 | Prt: 288 -> 332 | 0.0000004961 = 0.1984521151 * 0.0000100000 /   4
Node: 391 | Prt: 493 -> 352 |   nan = -0.0824415684 * nan /   6
Node:  79 | Prt: 404 -> 404 | 0.0000008833 = 0.2649832964 * 0.0000100000 /   3
Node: 384 | Prt:  65 ->  65 | 0.0000003451 = 0.1725541353 * 0.0000100000 /   5
Node: 408 | Prt: 262 -> 404 | 0.0000006490 = 0.1946927309 * 0.0000100000 /   3
Node: 279 | Prt: 242 -> 224 | 0.0000003503 = 0.1751476526 * 0.0000100000 /   5
Node: 468 | Prt: 325 -> 325 | 0.0000008376 = 0.2512887716 * 0.0000100000 /   3
Node:  29 | Prt: 144 -> 144 | 0.0000008576 = 0.2572773695 * 0.0000100000 /   3
Node: 135 | Prt: 429 -> 391 | 0.0000005845 = 0.2338041067 * 0.0000100000 /   4
Node: 403 | Prt: 391 -> 391 | 0.0000003991 = 0.1995364428 * 0.0000100000 /   5
Node:  94 | Prt: 384 -> 134 | 0.0000003607 = 0.1082111597 * 0.0000100000 /   3
Node: 325 | Prt: 183 -> 183 | 0.0000012144 = 0.3643257618 * 0.0000100000 /   3
Node: 128 | Prt: 201 -> 352 |   nan = 0.0142450333 * nan /   7
Node: 244 | Prt: 342 -> 342 | 0.0000020349 = 0.4069880247 * 0.0000100000 /   2
Node:  78 | Prt: 151 -> 151 | 0.0000011965 = 0.3589541912 * 0.0000100000 /   3
Node:  45 | Prt: 183 -> 183 | 0.0000010171 = 0.3051238060 * 0.0000100000 /   3
Node: 167 | Prt:  19 ->  19 | 0.0000005293 = 0.2117278576 * 0.0000100000 /   4
Node: 250 | Prt: 368 -> 368 | 0.0000003502 = 0.1751204729 * 0.0000100000 /   5
Node: 336 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node: 129 | Prt: 364 -> 364 | 0.0000007910 = 0.2373095751 * 0.0000100000 /   3
Node: 443 | Prt: 169 -> 169 | 0.0000004237 = 0.1694904566 * 0.0000100000 /   4
Node:  10 | Prt: 369 -> 371 | 0.0000005471 = 0.2188247442 * 0.0000100000 /   4
Node: 324 | Prt: 455 -> 455 | 0.0000004840 = 0.2419859171 * 0.0000100000 /   5
Node:  14 | Prt:  65 -> 196 | 0.0000003623 = 0.1086765528 * 0.0000100000 /   3
Node: 208 | Prt: 463 -> 463 | 0.0000003770 = 0.1507843733 * 0.0000100000 /   4
Node:  23 | Prt: 246 -> 183 | 0.0000006916 = 0.2074797153 * 0.0000100000 /   3
Node:   6 | Prt: 396 -> 396 | 0.0000004684 = 0.1873588562 * 0.0000100000 /   4
Node: 368 | Prt: 121 -> 121 | 0.0000003908 = 0.1563329697 * 0.0000100000 /   4
Node: 342 | Prt: 394 -> 394 | 0.0000008656 = 0.2596707344 * 0.0000100000 /   3
Node: 212 | Prt: 281 -> 273 | 0.0000003697 = 0.1109077930 * 0.0000100000 /   3
Node: 269 | Prt: 446 -> 446 | 0.0000005011 = 0.2004534006 * 0.0000100000 /   4
Node:  55 | Prt: 279 -> 279 | 0.0000020676 = 0.4135177135 * 0.0000100000 /   2
Node: 366 | Prt: 489 -> 489 | 0.0000004932 = 0.1972827911 * 0.0000100000 /   4
Node: 151 | Prt: 232 -> 384 |   nan = 0.0399111509 * nan /  13
Node: 297 | Prt: 250 -> 283 | 0.0000009107 = 0.2732170820 * 0.0000100000 /   3
Node:  31 | Prt: 384 -> 134 | 0.0000001817 = 0.0726643801 * 0.0000100000 /   4
Node: 249 | Prt: 265 -> 265 | 0.0000006802 = 0.2720670700 * 0.0000100000 /   4
Node:  36 | Prt: 328 -> 384 |   nan = 0.0459194183 * nan /  13
Node: 186 | Prt: 495 -> 495 | 0.0000003302 = 0.1650969982 * 0.0000100000 /   5
Node: 196 | Prt: 103 -> 103 | 0.0000002524 = 0.1514204741 * 0.0000100000 /   6
Node:  13 | Prt: 167 -> 167 | 0.0000004078 = 0.1631366014 * 0.0000100000 /   4
Node: 160 | Prt: 409 -> 409 | 0.0000019040 = 0.3808085918 * 0.0000100000 /   2
Node:  44 | Prt: 400 -> 265 | 0.0000005550 = 0.2220139503 * 0.0000100000 /   4
Node: 258 | Prt: 121 -> 121 | 0.0000005903 = 0.2361323833 * 0.0000100000 /   4
Node: 102 | Prt: 256 -> 455 | 0.0000002294 = 0.1146979332 * 0.0000100000 /   5
Node: 286 | Prt: 415 -> 415 | 0.0000008614 = 0.2584146261 * 0.0000100000 /   3
Node: 494 | Prt: 383 -> 449 | 0.0000001559 = 0.0935649872 * 0.0000100000 /   6
Node: 215 | Prt:  87 ->  87 | 0.0000005611 = 0.2244598866 * 0.0000100000 /   4
Node:  42 | Prt: 391 -> 369 | 0.0000006425 = 0.1927577257 * 0.0000100000 /   3
Node: 347 | Prt: 411 -> 250 | 0.0000010879 = 0.3263703585 * 0.0000100000 /   3
Node:  76 | Prt: 373 -> 373 | 0.0000011081 = 0.3324326277 * 0.0000100000 /   3
Node: 253 | Prt: 169 -> 144 | 0.0000006051 = 0.1815176010 * 0.0000100000 /   3
Node: 254 | Prt: 478 -> 427 | 0.0000005438 = 0.1631373167 * 0.0000100000 /   3
Node: 487 | Prt: 384 ->  90 | 0.0000004123 = 0.1236839294 * 0.0000100000 /   3
Node: 318 | Prt: 183 -> 183 | 0.0000004585 = 0.1834050417 * 0.0000100000 /   4
Node: 119 | Prt: 415 -> 415 | 0.0000009193 = 0.2757961750 * 0.0000100000 /   3
Node: 199 | Prt: 265 -> 265 | 0.0000003022 = 0.1511189938 * 0.0000100000 /   5
Node:  94 | Prt: 134 -> 134 | 0.0000003560 = 0.1780029535 * 0.0000100000 /   5
Node: 172 | Prt:  32 -> 170 | 0.0000002544 = 0.1017767191 * 0.0000100000 /   4
Node: 242 | Prt: 242 -> 242 | 0.0000001774 = 0.1064436436 * 0.0000100000 /   6
Node: 112 | Prt: 177 -> 177 | 0.0000005955 = 0.2382121086 * 0.0000100000 /   4
Node: 126 | Prt:  65 ->  65 | 0.0000004121 = 0.1648427248 * 0.0000100000 /   4
Node: 134 | Prt: 196 -> 196 | 0.0000004836 = 0.1934460402 * 0.0000100000 /   4
Node: 317 | Prt:   0 -> 368 | 0.0000003733 = 0.1866251230 * 0.0000100000 /   5
Node: 267 | Prt: 225 -> 225 | 0.0000005776 = 0.2310476303 * 0.0000100000 /   4
Node: 240 | Prt: 258 -> 375 | 0.0000002332 = 0.1165760756 * 0.0000100000 /   5
Node: 364 | Prt: 287 -> 374 | 0.0000004569 = 0.0913718939 * 0.0000100000 /   2
Node:  22 | Prt: 368 -> 121 | 0.0000003949 = 0.1579686403 * 0.0000100000 /   4
Node: 431 | Prt: 162 -> 162 | 0.0000004093 = 0.2046511173 * 0.0000100000 /   5
Node:  52 | Prt: 153 -> 153 | 0.0000004139 = 0.2069590092 * 0.0000100000 /   5
Node: 276 | Prt: 167 -> 167 | 0.0000005135 = 0.2053920031 * 0.0000100000 /   4
Node: 438 | Prt: 256 -> 132 | 0.0000004737 = 0.1421238184 * 0.0000100000 /   3
Node: 453 | Prt: 495 -> 495 | 0.0000003029 = 0.1514627934 * 0.0000100000 /   5
Node: 327 | Prt:  35 ->  35 | 0.0000003517 = 0.1406625509 * 0.0000100000 /   4
Node: 499 | Prt: 446 -> 446 | 0.0000005875 = 0.2349984646 * 0.0000100000 /   4
Node:  10 | Prt: 371 -> 391 | 0.0000004337 = 0.1734790802 * 0.0000100000 /   4
Node:  78 | Prt: 151 -> 151 | 0.0000011965 = 0.3589541912 * 0.0000100000 /   3
Node:  53 | Prt: 167 -> 167 | 0.0000006052 = 0.2420753241 * 0.0000100000 /   4
Node: 403 | Prt: 391 -> 391 | 0.0000004662 = 0.2330826521 * 0.0000100000 /   5
Node: 226 | Prt: 203 -> 203 | 0.0000004513 = 0.1805243492 * 0.0000100000 /   4
Node: 407 | Prt: 297 -> 297 | 0.0000009125 = 0.2737404108 * 0.0000100000 /   3
Node: 311 | Prt:  19 ->  19 | 0.0000006440 = 0.2575894594 * 0.0000100000 /   4
Node: 439 | Prt: 177 -> 177 | 0.0000004391 = 0.1756423712 * 0.0000100000 /   4
Node: 287 | Prt: 364 -> 364 | 0.0000009931 = 0.2979401350 * 0.0000100000 /   3
Node: 256 | Prt: 224 -> 224 | 0.0000002217 = 0.1329984665 * 0.0000100000 /   6
Node: 150 | Prt: 371 -> 371 | 0.0000008359 = 0.3343648911 * 0.0000100000 /   4
Node:  96 | Prt: 103 -> 103 | 0.0000002853 = 0.1711791754 * 0.0000100000 /   6
Node:  47 | Prt: 221 -> 242 | 0.0000002939 = 0.1763379574 * 0.0000100000 /   6
Node: 178 | Prt:   0 -> 169 | 0.0000009150 = 0.2745078802 * 0.0000100000 /   3
Node: 468 | Prt: 325 -> 325 | 0.0000008376 = 0.2512887716 * 0.0000100000 /   3
Node: 146 | Prt: 455 -> 287 | 0.0000002406 = 0.0962560177 * 0.0000100000 /   4
Node: 416 | Prt: 371 -> 371 | 0.0000004983 = 0.1993356943 * 0.0000100000 /   4
Node: 389 | Prt: 246 -> 246 | 0.0000008074 = 0.2422244549 * 0.0000100000 /   3
Node: 307 | Prt:  86 ->  86 | 0.0000009091 = 0.2727320194 * 0.0000100000 /   3
Node: 282 | Prt: 250 -> 250 | 0.0000006104 = 0.2441648245 * 0.0000100000 /   4
Node: 382 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node: 314 | Prt: 225 -> 491 | 0.0000005486 = 0.1645928621 * 0.0000100000 /   3
Node: 144 | Prt: 169 -> 443 | 0.0000005487 = 0.1646163464 * 0.0000100000 /   3
Node: 118 | Prt: 352 -> 383 | 0.0000004299 = 0.0859711170 * 0.0000100000 /   2
Node: 497 | Prt: 281 -> 281 | 0.0000006820 = 0.2728093863 * 0.0000100000 /   4
Node: 370 | Prt: 373 -> 373 | 0.0000007467 = 0.2240120173 * 0.0000100000 /   3
Node:  69 | Prt:  37 ->  37 | 0.0000004830 = 0.2415108681 * 0.0000100000 /   5
Node: 361 | Prt: 233 -> 233 | 0.0000009587 = 0.2876214981 * 0.0000100000 /   3
Node: 337 | Prt:   2 ->  58 | 0.0000003057 = 0.1528372765 * 0.0000100000 /   5
Node:  32 | Prt: 384 -> 103 | 0.0000002459 = 0.1475369930 * 0.0000100000 /   6
Node: 204 | Prt: 374 -> 374 | 0.0000009708 = 0.2912353277 * 0.0000100000 /   3
Node: 130 | Prt: 449 -> 489 | 0.0000004612 = 0.1844780445 * 0.0000100000 /   4
Node: 211 | Prt: 390 -> 250 | 0.0000003900 = 0.1560081244 * 0.0000100000 /   4
Node:  87 | Prt: 257 -> 246 | 0.0000002386 = 0.0715739727 * 0.0000100000 /   3
Node: 344 | Prt: 384 -> 396 | 0.0000003817 = 0.1526656151 * 0.0000100000 /   4
Node: 427 | Prt: 332 -> 445 | 0.0000002418 = 0.1450538635 * 0.0000100000 /   6
Node: 241 | Prt:  74 -> 265 | 0.0000003332 = 0.1666148901 * 0.0000100000 /   5
