Node: 248 | Prt: 248 -> 130 |   nan = -2.1327848434 * nan /   1
Node:  81 | Prt: 128 ->   4 | 0.0000000035 = 0.0105012655 * 0.0000100000 /  30
Node: 118 | Prt:   0 ->   4 | 0.0000000053 = 0.0164227486 * 0.0000100000 /  31
Node: 101 | Prt:   4 ->   4 | 0.0000000061 = 0.0195858479 * 0.0000100000 /  32
Node:  35 | Prt:   0 -> 130 | 0.0000000051 = 0.0147441626 * 0.0000100000 /  29
Node:  23 | Prt: 128 -> 129 | 0.0000000219 = 0.0350443125 * 0.0000100000 /  16
Node:  50 | Prt: 128 ->   2 | 0.0000001064 = 0.0850944519 * 0.0000100000 /   8
Node:  22 | Prt:   0 -> 130 | 0.0000000055 = 0.0164291859 * 0.0000100000 /  30
Node: 170 | Prt: 128 ->   4 | 0.0000000068 = 0.0218528509 * 0.0000100000 /  32
Node:  20 | Prt:   0 ->   4 | 0.0000000066 = 0.0216411352 * 0.0000100000 /  33
Node: 163 | Prt: 128 ->   2 | 0.0000000626 = 0.0563544035 * 0.0000100000 /   9
Node: 191 | Prt: 128 ->   2 | 0.0000000311 = 0.0310649872 * 0.0000100000 /  10
Node: 192 | Prt: 128 -> 129 | 0.0000000160 = 0.0272110701 * 0.0000100000 /  17
Node:  70 | Prt:   0 -> 130 | 0.0000000061 = 0.0188868046 * 0.0000100000 /  31
Node:  40 | Prt: 128 ->   4 | 0.0000000015 = 0.0052645206 * 0.0000100000 /  34
Node: 131 | Prt:   0 -> 130 | 0.0000000049 = 0.0156019926 * 0.0000100000 /  32
Node: 248 | Prt: 130 -> 130 | 0.0000000045 = 0.0147956610 * 0.0000100000 /  33
Node: 172 | Prt:   0 -> 130 | 0.0000000047 = 0.0154644251 * 0.0000100000 /  33
Node: 197 | Prt: 128 ->  14 | 0.0000001883 = 0.1130019426 * 0.0000100000 /   6
Node: 166 | Prt:   0 -> 129 | 0.0000000164 = 0.0295320749 * 0.0000100000 /  18
Node: 249 | Prt: 128 -> 130 | 0.0000000033 = 0.0112135410 * 0.0000100000 /  34
Node:  71 | Prt:   0 ->   4 | 0.0000000039 = 0.0135300159 * 0.0000100000 /  35
Node:  30 | Prt: 128 -> 130 | 0.0000000039 = 0.0135677457 * 0.0000100000 /  35
Node:  62 | Prt: 128 ->   4 | 0.0000000039 = 0.0138881207 * 0.0000100000 /  36
Node:  96 | Prt: 128 ->   4 | 0.0000000039 = 0.0145814419 * 0.0000100000 /  37
Node:  16 | Prt:   0 -> 130 | 0.0000000034 = 0.0122929811 * 0.0000100000 /  36
Node: 226 | Prt:   0 ->   4 | 0.0000000032 = 0.0122028589 * 0.0000100000 /  38
Node: 237 | Prt: 128 -> 129 | 0.0000000131 = 0.0249699354 * 0.0000100000 /  19
Node:  38 | Prt: 128 ->   2 | 0.0000000399 = 0.0439330339 * 0.0000100000 /  11
Node: 212 | Prt: 128 ->   4 | 0.0000000037 = 0.0144523978 * 0.0000100000 /  39
Node: 158 | Prt:   0 -> 130 | 0.0000000027 = 0.0100754499 * 0.0000100000 /  37
Node: 138 | Prt: 128 -> 130 | 0.0000000032 = 0.0122922659 * 0.0000100000 /  38
Node:  80 | Prt:   2 ->   2 | 0.0000000445 = 0.0534199476 * 0.0000100000 /  12
Node:  64 | Prt:   0 ->   4 | 0.0000000039 = 0.0156867504 * 0.0000100000 /  40
Node:   1 | Prt:   0 ->   0 | 0.0000000039 = 0.0156681538 * 0.0000100000 /  40
Node: 108 | Prt:   0 ->   0 | 0.0000000032 = 0.0127848983 * 0.0000100000 /  40
Node: 147 | Prt: 128 ->  14 | 0.0000001118 = 0.0782264471 * 0.0000100000 /   7
Node:  58 | Prt: 128 ->   4 | 0.0000000029 = 0.0119271874 * 0.0000100000 /  41
Node: 216 | Prt: 128 -> 129 | 0.0000000053 = 0.0106277466 * 0.0000100000 /  20
Node: 211 | Prt: 128 -> 129 | 0.0000000124 = 0.0260137916 * 0.0000100000 /  21
Node: 125 | Prt: 128 ->   2 | 0.0000000122 = 0.0146331787 * 0.0000100000 /  12
Node: 245 | Prt:   0 -> 129 | 0.0000000090 = 0.0196915269 * 0.0000100000 /  22
Node: 224 | Prt:   0 -> 130 | 0.0000000025 = 0.0098428726 * 0.0000100000 /  39
Node: 134 | Prt: 128 ->   4 | 0.0000000034 = 0.0141051412 * 0.0000100000 /  42
Node: 156 | Prt: 128 ->  14 | 0.0000000215 = 0.0172208548 * 0.0000100000 /   8
Node: 218 | Prt: 128 ->   0 | 0.0000000039 = 0.0146642327 * 0.0000100000 /  38
Node:  76 | Prt: 128 ->   0 | 0.0000000030 = 0.0115205646 * 0.0000100000 /  39
Node: 201 | Prt: 130 -> 130 | 0.0000000035 = 0.0140365958 * 0.0000100000 /  40
Node: 132 | Prt:   0 ->   0 | 0.0000000032 = 0.0127812028 * 0.0000100000 /  40
Node: 169 | Prt:   0 ->   0 | 0.0000000029 = 0.0115556121 * 0.0000100000 /  40
Node: 233 | Prt: 128 ->  14 | 0.0000000674 = 0.0606433153 * 0.0000100000 /   9
Node:  90 | Prt: 128 ->  14 | 0.0000000182 = 0.0182104111 * 0.0000100000 /  10
Node: 234 | Prt: 128 ->   0 | 0.0000000033 = 0.0131093264 * 0.0000100000 /  40
Node:  92 | Prt: 128 ->   0 | 0.0000000033 = 0.0135733485 * 0.0000100000 /  41
Node:   0 | Prt:   0 ->   0 | 0.0000000020 = 0.0084607005 * 0.0000100000 /  42
Node: 123 | Prt: 128 -> 130 | 0.0000000026 = 0.0102182031 * 0.0000100000 /  40
Node:   9 | Prt: 128 ->   4 | 0.0000000030 = 0.0129844546 * 0.0000100000 /  43
Node: 121 | Prt: 128 -> 129 | 0.0000000072 = 0.0165019035 * 0.0000100000 /  23
Node: 220 | Prt: 128 ->   4 | 0.0000000025 = 0.0109041333 * 0.0000100000 /  44
Node: 109 | Prt: 130 -> 130 | 0.0000000020 = 0.0082874298 * 0.0000100000 /  41
Node: 219 | Prt:   0 -> 129 | 0.0000000064 = 0.0153501034 * 0.0000100000 /  24
Node:  29 | Prt: 128 -> 129 | 0.0000000088 = 0.0220273733 * 0.0000100000 /  25
Node: 180 | Prt: 128 ->   2 | 0.0000000189 = 0.0245455503 * 0.0000100000 /  13
Node: 161 | Prt: 128 -> 129 | 0.0000000048 = 0.0125917196 * 0.0000100000 /  26
Node:  68 | Prt: 128 ->  14 | 0.0000000378 = 0.0416157246 * 0.0000100000 /  11
Node: 177 | Prt: 128 ->   2 | 0.0000000326 = 0.0455866456 * 0.0000100000 /  14
Node: 148 | Prt: 128 ->  14 | 0.0000000297 = 0.0356931686 * 0.0000100000 /  12
Node:  28 | Prt: 128 -> 130 | 0.0000000027 = 0.0109900832 * 0.0000100000 /  41
Node:  75 | Prt: 128 -> 129 | 0.0000000056 = 0.0150224566 * 0.0000100000 /  27
Node: 232 | Prt: 128 -> 129 | 0.0000000055 = 0.0153976679 * 0.0000100000 /  28
Node: 227 | Prt: 128 ->  14 | 0.0000000434 = 0.0564842224 * 0.0000100000 /  13
Node:  83 | Prt:   0 ->   0 | 0.0000000029 = 0.0119704008 * 0.0000100000 /  41
Node:  95 | Prt: 128 -> 129 | 0.0000000053 = 0.0153039694 * 0.0000100000 /  29
Node:  67 | Prt: 128 -> 129 | 0.0000000032 = 0.0095806122 * 0.0000100000 /  30
Node: 168 | Prt: 128 ->   2 | 0.0000000126 = 0.0189158320 * 0.0000100000 /  15
Node: 159 | Prt: 128 -> 129 | 0.0000000047 = 0.0145733356 * 0.0000100000 /  31
Node:  55 | Prt: 128 -> 130 | 0.0000000023 = 0.0096704364 * 0.0000100000 /  42
Node:  36 | Prt:   0 ->   0 | 0.0000000023 = 0.0094293952 * 0.0000100000 /  41
Node: 160 | Prt: 128 ->   2 | 0.0000000175 = 0.0280320644 * 0.0000100000 /  16
Node:  51 | Prt: 128 -> 129 | 0.0000000031 = 0.0100575089 * 0.0000100000 /  32
Node:  82 | Prt: 128 ->   0 | 0.0000000025 = 0.0104256272 * 0.0000100000 /  41
Node: 162 | Prt: 128 ->  14 | 0.0000000157 = 0.0220198631 * 0.0000100000 /  14
Node:  15 | Prt: 128 ->  14 | 0.0000000210 = 0.0314834118 * 0.0000100000 /  15
Node: 210 | Prt:   0 ->   2 | 0.0000000135 = 0.0228859186 * 0.0000100000 /  17
Node: 236 | Prt:   0 ->   0 | 0.0000000035 = 0.0143241286 * 0.0000100000 /  41
Node: 215 | Prt: 128 ->   2 | 0.0000000141 = 0.0254651904 * 0.0000100000 /  18
Node: 143 | Prt: 128 ->   4 | 0.0000000019 = 0.0085709095 * 0.0000100000 /  45
Node:  52 | Prt:   0 ->   0 | 0.0000000029 = 0.0119120479 * 0.0000100000 /  41
Node: 203 | Prt: 128 -> 129 | 0.0000000034 = 0.0112252235 * 0.0000100000 /  33
Node: 217 | Prt:   0 ->   0 | 0.0000000030 = 0.0121865869 * 0.0000100000 /  41
Node: 231 | Prt:   0 -> 129 | 0.0000000016 = 0.0055415630 * 0.0000100000 /  34
Node: 110 | Prt: 128 -> 129 | 0.0000000033 = 0.0114563107 * 0.0000100000 /  35
Node:  86 | Prt: 128 -> 130 | 0.0000000025 = 0.0105825067 * 0.0000100000 /  43
Node: 202 | Prt: 128 ->   2 | 0.0000000065 = 0.0123633146 * 0.0000100000 /  19
Node:  84 | Prt: 128 ->   2 | 0.0000000071 = 0.0142519474 * 0.0000100000 /  20
Node: 182 | Prt:   0 ->   0 | 0.0000000037 = 0.0146599412 * 0.0000100000 /  40
Node:  33 | Prt: 128 ->   2 | 0.0000000074 = 0.0155959129 * 0.0000100000 /  21
Node: 120 | Prt: 128 ->   0 | 0.0000000027 = 0.0107802153 * 0.0000100000 /  40
Node: 228 | Prt:   0 ->   0 | 0.0000000032 = 0.0130233765 * 0.0000100000 /  41
Node: 196 | Prt:   0 ->   0 | 0.0000000035 = 0.0142031908 * 0.0000100000 /  41
Node: 240 | Prt:   0 ->   0 | 0.0000000032 = 0.0131640434 * 0.0000100000 /  41
Node: 175 | Prt: 128 -> 129 | 0.0000000033 = 0.0117712021 * 0.0000100000 /  36
Node:  10 | Prt: 128 ->   2 | 0.0000000061 = 0.0134468675 * 0.0000100000 /  22
Node: 136 | Prt:   0 ->   0 | 0.0000000029 = 0.0119065642 * 0.0000100000 /  41
Node:  14 | Prt:  14 ->  14 | 0.0000000233 = 0.0373288393 * 0.0000100000 /  16
Node:  63 | Prt: 128 -> 130 | 0.0000000024 = 0.0106385946 * 0.0000100000 /  44
Node: 129 | Prt: 129 -> 128 | 0.0000000023 = 0.0095844865 * 0.0000100000 /  42
Node: 244 | Prt: 128 -> 128 | 0.0000000026 = 0.0110251307 * 0.0000100000 /  43
Node:  88 | Prt:   0 ->   0 | 0.0000000028 = 0.0113140941 * 0.0000100000 /  41
Node:  78 | Prt:   0 ->  14 | 0.0000000081 = 0.0129433870 * 0.0000100000 /  16
Node: 133 | Prt: 128 -> 128 | 0.0000000029 = 0.0124306083 * 0.0000100000 /  43
Node:  85 | Prt:   0 ->   0 | 0.0000000034 = 0.0134857297 * 0.0000100000 /  40
Node: 239 | Prt: 128 ->   0 | 0.0000000036 = 0.0142173171 * 0.0000100000 /  40
Node:  74 | Prt: 128 -> 128 | 0.0000000035 = 0.0145247579 * 0.0000100000 /  42
Node: 238 | Prt: 128 -> 128 | 0.0000000029 = 0.0121291280 * 0.0000100000 /  42
Node: 176 | Prt: 128 ->   2 | 0.0000000082 = 0.0188838840 * 0.0000100000 /  23
Node: 214 | Prt: 128 -> 128 | 0.0000000034 = 0.0140807629 * 0.0000100000 /  41
Node:  77 | Prt: 128 ->   2 | 0.0000000033 = 0.0080366135 * 0.0000100000 /  24
Node: 225 | Prt: 128 ->  14 | 0.0000000173 = 0.0294550657 * 0.0000100000 /  17
Node: 213 | Prt: 128 -> 128 | 0.0000000032 = 0.0126088858 * 0.0000100000 /  39
Node:  12 | Prt:   0 ->   0 | 0.0000000038 = 0.0154165626 * 0.0000100000 /  41
Node: 107 | Prt:   0 ->   0 | 0.0000000038 = 0.0157069564 * 0.0000100000 /  41
Node:  46 | Prt:   0 -> 128 | 0.0000000041 = 0.0160408616 * 0.0000100000 /  39
Node:  44 | Prt: 128 -> 128 | 0.0000000037 = 0.0149517059 * 0.0000100000 /  40
Node: 154 | Prt:  14 ->  14 | 0.0000000174 = 0.0313059688 * 0.0000100000 /  18
Node:  98 | Prt:   0 -> 130 | 0.0000000018 = 0.0081746578 * 0.0000100000 /  45
Node:   2 | Prt:   2 ->   2 | 0.0000000083 = 0.0208372474 * 0.0000100000 /  25
Node:  94 | Prt: 128 -> 128 | 0.0000000031 = 0.0125581622 * 0.0000100000 /  40
Node: 103 | Prt:   0 ->   0 | 0.0000000039 = 0.0151749253 * 0.0000100000 /  39
Node: 150 | Prt: 128 ->  14 | 0.0000000056 = 0.0100237131 * 0.0000100000 /  18
Node:  37 | Prt:   0 ->   0 | 0.0000000024 = 0.0094669461 * 0.0000100000 /  39
Node: 174 | Prt: 128 -> 128 | 0.0000000028 = 0.0108725429 * 0.0000100000 /  39
Node: 222 | Prt: 128 -> 128 | 0.0000000026 = 0.0103313327 * 0.0000100000 /  39
Node: 137 | Prt:   0 ->   0 | 0.0000000020 = 0.0078845620 * 0.0000100000 /  39
Node: 155 | Prt:   0 ->   0 | 0.0000000025 = 0.0095858574 * 0.0000100000 /  39
Node: 173 | Prt: 128 -> 128 | 0.0000000031 = 0.0120026469 * 0.0000100000 /  39
Node:  25 | Prt: 128 -> 128 | 0.0000000037 = 0.0145739913 * 0.0000100000 /  39
Node:  59 | Prt: 128 -> 128 | 0.0000000023 = 0.0090197921 * 0.0000100000 /  39
Node:  11 | Prt: 128 -> 128 | 0.0000000033 = 0.0129835010 * 0.0000100000 /  39
Node:  99 | Prt:   0 -> 128 | 0.0000000033 = 0.0127801299 * 0.0000100000 /  39
Node: 114 | Prt: 128 -> 128 | 0.0000000024 = 0.0097995996 * 0.0000100000 /  40
Node: 124 | Prt:   0 ->   0 | 0.0000000043 = 0.0165106058 * 0.0000100000 /  38
Node: 195 | Prt:   0 ->  14 | 0.0000000155 = 0.0294794440 * 0.0000100000 /  19
Node: 128 | Prt: 129 -> 128 | 0.0000000020 = 0.0081818104 * 0.0000100000 /  40
Node: 207 | Prt: 128 -> 130 | 0.0000000025 = 0.0112910867 * 0.0000100000 /  46
Node: 206 | Prt: 128 -> 128 | 0.0000000029 = 0.0114869475 * 0.0000100000 /  40
Node: 113 | Prt: 128 ->   0 | 0.0000000028 = 0.0105299950 * 0.0000100000 /  37
Node: 179 | Prt: 128 -> 128 | 0.0000000034 = 0.0130873322 * 0.0000100000 /  39
Node: 185 | Prt: 128 -> 128 | 0.0000000029 = 0.0114343762 * 0.0000100000 /  39
Node:  73 | Prt: 128 -> 128 | 0.0000000027 = 0.0103400350 * 0.0000100000 /  39
Node:  21 | Prt: 128 ->  14 | 0.0000000166 = 0.0331591368 * 0.0000100000 /  20
Node: 199 | Prt: 128 ->   2 | 0.0000000061 = 0.0151779652 * 0.0000100000 /  25
Node: 193 | Prt: 128 -> 128 | 0.0000000020 = 0.0074660182 * 0.0000100000 /  37
Node:  17 | Prt: 128 -> 128 | 0.0000000028 = 0.0102187395 * 0.0000100000 /  37
Node: 117 | Prt: 128 -> 128 | 0.0000000045 = 0.0167787075 * 0.0000100000 /  37
Node:  60 | Prt:   0 -> 128 | 0.0000000038 = 0.0141767859 * 0.0000100000 /  37
Node: 145 | Prt: 128 ->  14 | 0.0000000140 = 0.0293146968 * 0.0000100000 /  21
Node: 102 | Prt: 128 -> 128 | 0.0000000031 = 0.0114276409 * 0.0000100000 /  37
Node: 190 | Prt: 128 -> 128 | 0.0000000048 = 0.0176082253 * 0.0000100000 /  37
Node: 153 | Prt: 128 ->   2 | 0.0000000059 = 0.0153756738 * 0.0000100000 /  26
Node:  26 | Prt: 128 -> 128 | 0.0000000044 = 0.0158585310 * 0.0000100000 /  36
Node: 141 | Prt: 128 -> 128 | 0.0000000050 = 0.0179085732 * 0.0000100000 /  36
Node:  48 | Prt: 128 -> 128 | 0.0000000034 = 0.0121742487 * 0.0000100000 /  36
Node: 126 | Prt: 128 -> 128 | 0.0000000035 = 0.0127581954 * 0.0000100000 /  36
Node:  89 | Prt: 128 -> 128 | 0.0000000048 = 0.0172277689 * 0.0000100000 /  36
Node: 184 | Prt:   0 ->   0 | 0.0000000030 = 0.0109949708 * 0.0000100000 /  37
Node:  56 | Prt: 128 -> 128 | 0.0000000024 = 0.0087362528 * 0.0000100000 /  36
Node:  24 | Prt:  14 ->  14 | 0.0000000137 = 0.0300643444 * 0.0000100000 /  22
Node:  79 | Prt: 128 -> 128 | 0.0000000026 = 0.0093631148 * 0.0000100000 /  36
Node: 232 | Prt: 129 -> 128 | 0.0000000041 = 0.0149000287 * 0.0000100000 /  36
Node: 138 | Prt: 130 -> 128 | 0.0000000031 = 0.0115688443 * 0.0000100000 /  37
Node: 183 | Prt: 130 -> 130 | 0.0000000020 = 0.0092081428 * 0.0000100000 /  46
Node:  61 | Prt: 130 ->   0 | 0.0000000020 = 0.0074090362 * 0.0000100000 /  37
Node:  85 | Prt:   0 ->   0 | 0.0000000036 = 0.0136191845 * 0.0000100000 /  38
Node: 161 | Prt: 129 -> 128 | 0.0000000031 = 0.0117178559 * 0.0000100000 /  38
Node: 162 | Prt:  14 ->  14 | 0.0000000065 = 0.0143534541 * 0.0000100000 /  22
Node: 228 | Prt:   0 ->   0 | 0.0000000036 = 0.0138009191 * 0.0000100000 /  38
Node: 172 | Prt: 130 ->   0 | 0.0000000028 = 0.0104562044 * 0.0000100000 /  38
Node: 168 | Prt:   2 ->   2 | 0.0000000042 = 0.0114432573 * 0.0000100000 /  27
Node: 173 | Prt: 128 -> 128 | 0.0000000026 = 0.0099952221 * 0.0000100000 /  39
Node: 118 | Prt:   4 ->   0 | 0.0000000026 = 0.0101294518 * 0.0000100000 /  39
Node:  57 | Prt:   4 ->   0 | 0.0000000015 = 0.0059876442 * 0.0000100000 /  40
Node:  68 | Prt:  14 ->  14 | 0.0000000084 = 0.0184133053 * 0.0000100000 /  22
Node:  27 | Prt:   4 -> 128 | 0.0000000034 = 0.0130820870 * 0.0000100000 /  39
Node:  65 | Prt: 130 -> 130 | 0.0000000026 = 0.0115537047 * 0.0000100000 /  44
Node:  30 | Prt: 130 -> 130 | 0.0000000026 = 0.0112294555 * 0.0000100000 /  44
Node:  74 | Prt: 128 -> 128 | 0.0000000036 = 0.0143106580 * 0.0000100000 /  40
Node:  88 | Prt:   0 ->   0 | 0.0000000028 = 0.0114369988 * 0.0000100000 /  41
Node:   3 | Prt:   4 ->   0 | 0.0000000031 = 0.0126171708 * 0.0000100000 /  41
Node:  50 | Prt:   2 ->   2 | 0.0000000073 = 0.0196562409 * 0.0000100000 /  27
Node: 120 | Prt:   0 ->   0 | 0.0000000025 = 0.0103650093 * 0.0000100000 /  42
Node: 145 | Prt:  14 ->  14 | 0.0000000128 = 0.0281040072 * 0.0000100000 /  22
Node:   5 | Prt: 130 -> 130 | 0.0000000028 = 0.0122737288 * 0.0000100000 /  44
Node:   9 | Prt:   4 -> 128 | 0.0000000034 = 0.0135290027 * 0.0000100000 /  40
Node:   1 | Prt:   0 ->   0 | 0.0000000031 = 0.0130371451 * 0.0000100000 /  42
Node: 117 | Prt: 128 -> 129 | 0.0000000048 = 0.0157163739 * 0.0000100000 /  33
Node: 227 | Prt:  14 ->  14 | 0.0000000130 = 0.0286946297 * 0.0000100000 /  22
Node: 213 | Prt: 128 -> 128 | 0.0000000029 = 0.0115798116 * 0.0000100000 /  40
Node: 240 | Prt:   0 ->   0 | 0.0000000030 = 0.0127410889 * 0.0000100000 /  42
Node: 140 | Prt: 130 -> 130 | 0.0000000029 = 0.0128055811 * 0.0000100000 /  44
Node:  40 | Prt:   4 ->   4 | 0.0000000008 = 0.0032349825 * 0.0000100000 /  41
Node:  90 | Prt:  14 ->  14 | 0.0000000064 = 0.0141842961 * 0.0000100000 /  22
Node: 141 | Prt: 128 -> 128 | 0.0000000038 = 0.0153245330 * 0.0000100000 /  40
Node: 244 | Prt: 128 -> 128 | 0.0000000025 = 0.0098360181 * 0.0000100000 /  40
Node: 182 | Prt:   0 ->   0 | 0.0000000031 = 0.0129787922 * 0.0000100000 /  42
Node: 152 | Prt: 129 -> 129 | 0.0000000039 = 0.0134046674 * 0.0000100000 /  34
Node: 195 | Prt:  14 ->  14 | 0.0000000110 = 0.0242598057 * 0.0000100000 /  22
Node: 212 | Prt:   4 ->   4 | 0.0000000034 = 0.0138012171 * 0.0000100000 /  41
Node: 197 | Prt:  14 ->  14 | 0.0000000108 = 0.0236570239 * 0.0000100000 /  22
Node: 219 | Prt: 129 -> 128 | 0.0000000027 = 0.0106663108 * 0.0000100000 /  40
Node: 169 | Prt:   0 ->   0 | 0.0000000026 = 0.0108664036 * 0.0000100000 /  42
Node:  58 | Prt:   4 ->   4 | 0.0000000029 = 0.0119233131 * 0.0000100000 /  41
Node: 111 | Prt:   2 ->   2 | 0.0000000049 = 0.0131809711 * 0.0000100000 /  27
Node: 147 | Prt:  14 ->  14 | 0.0000000109 = 0.0239605904 * 0.0000100000 /  22
Node:  39 | Prt:   2 ->   2 | 0.0000000060 = 0.0162451267 * 0.0000100000 /  27
Node:  82 | Prt:   0 ->   0 | 0.0000000026 = 0.0111248493 * 0.0000100000 /  42
Node: 233 | Prt:  14 ->  14 | 0.0000000100 = 0.0220317245 * 0.0000100000 /  22
Node: 159 | Prt: 129 -> 129 | 0.0000000040 = 0.0131493211 * 0.0000100000 /  33
Node: 247 | Prt: 129 -> 128 | 0.0000000027 = 0.0109670162 * 0.0000100000 /  41
Node: 121 | Prt: 129 -> 129 | 0.0000000029 = 0.0093126297 * 0.0000100000 /  32
Node:  35 | Prt: 130 ->   0 | 0.0000000029 = 0.0123410225 * 0.0000100000 /  42
Node:  49 | Prt: 130 ->   0 | 0.0000000032 = 0.0135552287 * 0.0000100000 /  43
Node: 122 | Prt:   0 ->   2 | 0.0000000029 = 0.0077944398 * 0.0000100000 /  27
Node: 135 | Prt:   0 ->   4 | 0.0000000039 = 0.0157889724 * 0.0000100000 /  41
Node: 211 | Prt: 129 -> 129 | 0.0000000039 = 0.0125588775 * 0.0000100000 /  32
Node:  23 | Prt: 129 -> 129 | 0.0000000038 = 0.0120687485 * 0.0000100000 /  32
Node: 220 | Prt:   4 ->   4 | 0.0000000028 = 0.0117835402 * 0.0000100000 /  42
Node: 208 | Prt:   4 ->   4 | 0.0000000027 = 0.0112393498 * 0.0000100000 /  42
Node:  76 | Prt:   0 ->   0 | 0.0000000025 = 0.0105574131 * 0.0000100000 /  42
Node:  25 | Prt: 128 ->   4 | 0.0000000032 = 0.0134235620 * 0.0000100000 /  42
Node:  20 | Prt:   4 ->   4 | 0.0000000035 = 0.0149762034 * 0.0000100000 /  43
Node:  71 | Prt:   4 ->   0 | 0.0000000020 = 0.0082887411 * 0.0000100000 /  42
Node: 143 | Prt:   4 -> 128 | 0.0000000027 = 0.0109995604 * 0.0000100000 /  41
Node:  73 | Prt: 128 ->   4 | 0.0000000026 = 0.0108176470 * 0.0000100000 /  41
Node:  51 | Prt: 129 -> 129 | 0.0000000028 = 0.0091076493 * 0.0000100000 /  32
Node:  47 | Prt: 129 -> 129 | 0.0000000032 = 0.0103073716 * 0.0000100000 /  32
Node: 192 | Prt: 129 -> 129 | 0.0000000032 = 0.0102210641 * 0.0000100000 /  32
Node: 231 | Prt: 129 -> 129 | 0.0000000019 = 0.0061387420 * 0.0000100000 /  32
Node:   7 | Prt: 130 ->   0 | 0.0000000030 = 0.0127065778 * 0.0000100000 /  43
Node: 109 | Prt: 130 -> 130 | 0.0000000018 = 0.0073733926 * 0.0000100000 /  41
Node: 150 | Prt:  14 ->  14 | 0.0000000049 = 0.0107911229 * 0.0000100000 /  22
Node:  89 | Prt: 128 -> 128 | 0.0000000034 = 0.0138556957 * 0.0000100000 /  41
Node: 201 | Prt: 130 -> 130 | 0.0000000036 = 0.0145571232 * 0.0000100000 /  41
Node: 132 | Prt:   0 ->   0 | 0.0000000025 = 0.0111265182 * 0.0000100000 /  44
Node: 235 | Prt:   4 -> 128 | 0.0000000027 = 0.0110134482 * 0.0000100000 /  41
Node: 178 | Prt:   4 ->   0 | 0.0000000023 = 0.0099845529 * 0.0000100000 /  44
Node: 127 | Prt: 130 -> 130 | 0.0000000026 = 0.0108063817 * 0.0000100000 /  41
Node: 114 | Prt: 128 -> 130 | 0.0000000032 = 0.0131619573 * 0.0000100000 /  41
Node:  29 | Prt: 129 -> 129 | 0.0000000045 = 0.0143320560 * 0.0000100000 /  32
Node: 198 | Prt:   4 ->   0 | 0.0000000026 = 0.0115581751 * 0.0000100000 /  45
Node:  42 | Prt:   4 ->   0 | 0.0000000024 = 0.0108516812 * 0.0000100000 /  46
Node: 200 | Prt:   4 ->   4 | 0.0000000023 = 0.0085895061 * 0.0000100000 /  38
Node: 249 | Prt: 130 -> 130 | 0.0000000020 = 0.0083469748 * 0.0000100000 /  42
Node: 102 | Prt: 128 -> 130 | 0.0000000025 = 0.0104137063 * 0.0000100000 /  42
Node: 214 | Prt: 128 ->   4 | 0.0000000036 = 0.0137403607 * 0.0000100000 /  38
Node:  12 | Prt:   0 ->   0 | 0.0000000027 = 0.0126771331 * 0.0000100000 /  47
Node: 110 | Prt: 129 -> 129 | 0.0000000039 = 0.0123451948 * 0.0000100000 /  32
Node: 221 | Prt: 129 -> 129 | 0.0000000040 = 0.0128217936 * 0.0000100000 /  32
Node: 216 | Prt: 129 -> 128 | 0.0000000025 = 0.0097192526 * 0.0000100000 /  39
Node:  36 | Prt:   0 ->   0 | 0.0000000015 = 0.0070320964 * 0.0000100000 /  47
Node: 148 | Prt:  14 ->  14 | 0.0000000099 = 0.0217560530 * 0.0000100000 /  22
Node: 101 | Prt:   4 ->   4 | 0.0000000024 = 0.0093753338 * 0.0000100000 /  39
Node:  15 | Prt:  14 ->  14 | 0.0000000096 = 0.0211092234 * 0.0000100000 /  22
Node: 207 | Prt: 130 -> 130 | 0.0000000031 = 0.0132291913 * 0.0000100000 /  43
Node:  87 | Prt: 130 -> 130 | 0.0000000027 = 0.0114143491 * 0.0000100000 /  43
Node: 181 | Prt:   4 ->   4 | 0.0000000034 = 0.0132800937 * 0.0000100000 /  39
Node: 176 | Prt:   2 ->   2 | 0.0000000057 = 0.0158628225 * 0.0000100000 /  28
Node: 185 | Prt: 128 -> 128 | 0.0000000026 = 0.0104635358 * 0.0000100000 /  40
Node:  14 | Prt:  14 ->  14 | 0.0000000109 = 0.0239126086 * 0.0000100000 /  22
Node:  10 | Prt:   2 ->   2 | 0.0000000043 = 0.0119940639 * 0.0000100000 /  28
Node: 167 | Prt:   0 ->  14 | 0.0000000038 = 0.0082617402 * 0.0000100000 /  22
Node:  60 | Prt: 128 -> 128 | 0.0000000031 = 0.0124465227 * 0.0000100000 /  40
Node: 115 | Prt: 130 -> 130 | 0.0000000026 = 0.0110095739 * 0.0000100000 /  43
Node: 243 | Prt: 130 -> 130 | 0.0000000030 = 0.0129220486 * 0.0000100000 /  43
Node: 204 | Prt:   4 ->   4 | 0.0000000021 = 0.0081441402 * 0.0000100000 /  39
Node:  16 | Prt: 130 ->   0 | 0.0000000023 = 0.0107939243 * 0.0000100000 /  46
Node:  86 | Prt: 130 -> 130 | 0.0000000029 = 0.0120161772 * 0.0000100000 /  42
Node: 237 | Prt: 129 -> 129 | 0.0000000034 = 0.0105128884 * 0.0000100000 /  31
Node:  97 | Prt: 129 -> 129 | 0.0000000042 = 0.0129311085 * 0.0000100000 /  31
Node: 245 | Prt: 129 -> 129 | 0.0000000039 = 0.0119577646 * 0.0000100000 /  31
